SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	10	30	12	17	p1day	0	
1899	10	30	22	17	p1day	0	
1899	10	31	12	17	p1day	4	
1899	10	31	22	17	p1day	0	
1899	11	1	12	17	p1day	0	
1899	11	1	22	17	p1day	0	
1899	11	2	12	17	p1day	0	
1899	11	2	22	17	p1day	0	
1899	11	3	12	17	p1day	0	
1899	11	3	22	17	p1day	0	
1899	11	4	12	17	p1day	0	
1899	11	4	22	17	p1day	0	
1899	11	5	12	17	p1day	0	
1899	11	5	22	17	p1day	0	
1899	11	6	12	17	p1day	0	
1899	11	6	22	17	p1day	0	
1899	11	7	12	17	p1day	0	
1899	11	7	22	17	p1day	0	
1899	11	8	12	17	p1day	0	
1899	11	8	22	17	p1day	0	
1899	11	9	12	17	p1day	0	
1899	11	9	22	17	p1day	0	
1899	11	10	12	17	p1day	0	
1899	11	10	22	17	p1day	0	
1899	11	11	12	17	p1day	0	
1899	11	11	22	17	p1day	0	
1899	11	12	12	17	p1day	0	
1899	11	12	22	17	p1day	0	
1899	11	13	12	17	p1day	18.6	
1899	11	13	22	17	p1day	0	
1899	11	14	12	17	p1day	0	
1899	11	14	22	17	p1day	0	
1899	11	15	12	17	p1day	13.5	
1899	11	15	22	17	p1day	0	
1899	11	16	12	17	p1day	0	
1899	11	16	22	17	p1day	23.9	
1899	11	17	12	17	p1day	0	
1899	11	17	22	17	p1day	0	
1899	11	18	12	17	p1day	0	
1899	11	18	22	17	p1day	0	
1899	11	19	12	17	p1day	0	
1899	11	19	22	17	p1day	0.2	
1899	11	20	12	17	p1day	0	
1899	11	20	22	17	p1day	0	
1899	11	21	12	17	p1day	0	
1899	11	21	22	17	p1day	0	
1899	11	22	12	17	p1day	7.4	
1899	11	22	22	17	p1day	13.6	
1899	11	23	12	17	p1day	0	
1899	11	23	22	17	p1day	0	
1899	11	24	12	17	p1day	0	
1899	11	24	22	17	p1day	0	
1899	11	25	12	17	p1day	0	
1899	11	25	22	17	p1day	0	
1899	11	26	12	17	p1day	0	
1899	11	26	22	17	p1day	0	
1899	11	27	12	17	p1day	0	
1899	11	27	22	17	p1day	0	
1899	11	28	12	17	p1day	0	
1899	11	28	22	17	p1day	0	
1899	11	29	12	17	p1day	0	
1899	11	29	22	17	p1day	0	
1899	11	30	12	17	p1day	0	
1899	11	30	22	17	p1day	0	
1899	12	1	12	17	p1day	10.8	
1899	12	1	22	17	p1day	0	
1899	12	2	12	17	p1day	0	
1899	12	2	22	17	p1day	0	
1899	12	3	12	17	p1day	0	
1899	12	3	22	17	p1day	0	
1899	12	4	12	17	p1day	0	
1899	12	4	22	17	p1day	0	
1899	12	5	12	17	p1day	0	
1899	12	5	22	17	p1day	0	
1899	12	6	12	17	p1day	0	
1899	12	6	22	17	p1day	3.3	
1899	12	7	12	17	p1day	0.7	
1899	12	7	22	17	p1day	0	
1899	12	8	12	17	p1day	15.7	
1899	12	8	22	17	p1day	0	
1899	12	9	12	17	p1day	0	
1899	12	9	22	17	p1day	0	
1899	12	10	12	17	p1day	0	
1899	12	10	22	17	p1day	0	
1899	12	11	12	17	p1day	0	
1899	12	11	22	17	p1day	0	
1899	12	12	12	17	p1day	7.4	
1899	12	12	22	17	p1day	7	
1899	12	13	12	17	p1day	0	
1899	12	13	22	17	p1day	0	
1899	12	15	12	17	p1day	0	
1899	12	15	22	17	p1day	0	
1899	12	16	12	17	p1day	16.3	
1899	12	16	22	17	p1day	8.5	
1899	12	17	12	17	p1day	0	
1899	12	17	22	17	p1day	0	
1899	12	18	12	17	p1day	0	
1899	12	18	22	17	p1day	0	
1899	12	19	12	17	p1day	0	
1899	12	19	22	17	p1day	0	
1899	12	20	12	17	p1day	0	
1899	12	20	22	17	p1day	0	
1899	12	21	12	17	p1day	0	
1899	12	21	22	17	p1day	4.5	
1899	12	22	12	17	p1day	2.7	
1899	12	22	22	17	p1day	0	
1899	12	23	12	17	p1day	9.3	
1899	12	23	22	17	p1day	0	
1899	12	24	12	17	p1day	0	
1899	12	24	22	17	p1day	0	
1899	12	25	12	17	p1day	25	
1899	12	25	22	17	p1day	0	
1899	12	26	12	17	p1day	0	
1899	12	26	22	17	p1day	0	
1899	12	27	12	17	p1day	0	
1899	12	27	22	17	p1day	0	
1899	12	28	12	17	p1day	0	
1899	12	28	22	17	p1day	0	
1899	12	29	12	17	p1day	0	
1899	12	29	22	17	p1day	0	
1899	12	30	12	17	p1day	0	
1899	12	30	22	17	p1day	0	
1899	12	31	12	17	p1day	0	
1899	12	31	22	17	p1day	0	
1900	1	1	12	17	p1day	0	
1900	1	1	22	17	p1day	0	
1900	1	2	12	17	p1day	0	
1900	1	2	22	17	p1day	0	
1900	1	3	12	17	p1day	0	
1900	1	3	22	17	p1day	0	
1900	1	4	12	17	p1day	0	
1900	1	4	22	17	p1day	0	
1900	1	5	12	17	p1day	23	
1900	1	5	22	17	p1day	9.6	
1900	1	6	12	17	p1day	0	
1900	1	6	22	17	p1day	0	
1900	1	7	12	17	p1day	0	
1900	1	7	22	17	p1day	0	
1900	1	8	12	17	p1day	0	
1900	1	8	22	17	p1day	0	
1900	1	9	12	17	p1day	0	
1900	1	9	22	17	p1day	18.2	
1900	1	10	12	17	p1day	0	
1900	1	10	22	17	p1day	0	
1900	1	11	12	17	p1day	24	
1900	1	11	22	17	p1day	0	
1900	1	12	12	17	p1day	0	
1900	1	12	22	17	p1day	0	
1900	1	13	12	17	p1day	0	
1900	1	13	22	17	p1day	0	
1900	1	14	12	17	p1day	0	
1900	1	14	22	17	p1day	0	
1900	1	15	12	17	p1day	0	
1900	1	15	22	17	p1day	0	
1900	1	16	12	17	p1day	0	
1900	1	16	22	17	p1day	0	
1900	1	17	12	17	p1day	0	
1900	1	17	22	17	p1day	0	
1900	1	18	12	17	p1day	0	
1900	1	18	22	17	p1day	0	
1900	1	19	12	17	p1day	33.9	
1900	1	19	22	17	p1day	0	
1900	1	20	12	17	p1day	0	
1900	1	20	22	17	p1day	0	
1900	1	21	12	17	p1day	0	
1900	1	21	22	17	p1day	0	
1900	1	22	12	17	p1day	0	
1900	1	22	22	17	p1day	0	
1900	1	23	12	17	p1day	0	
1900	1	23	22	17	p1day	0	
1900	1	24	12	17	p1day	0	
1900	1	24	22	17	p1day	0	
1900	1	25	12	17	p1day	0	
1900	1	25	22	17	p1day	0	
1900	1	26	12	17	p1day	0	
1900	1	26	22	17	p1day	0	
1900	1	27	12	17	p1day	25.5	
1900	1	27	22	17	p1day	0	
1900	1	28	12	17	p1day	0	
1900	1	28	22	17	p1day	0	
1900	1	29	12	17	p1day	0	
1900	1	29	22	17	p1day	0	
1900	1	30	12	17	p1day	0	
1900	1	30	22	17	p1day	0	
1900	1	31	12	17	p1day	0	
1900	1	31	22	17	p1day	0	
1900	2	1	12	17	p1day	0	
1900	2	1	22	17	p1day	0	
1900	2	2	12	17	p1day	0	
1900	2	2	22	17	p1day	0	
1900	2	3	12	17	p1day	0	
1900	2	3	22	17	p1day	0	
1900	2	4	12	17	p1day	0	
1900	2	4	22	17	p1day	0	
1900	2	5	12	17	p1day	0	
1900	2	5	22	17	p1day	0	
1900	2	6	12	17	p1day	0	
1900	2	6	22	17	p1day	0	
1900	2	7	12	17	p1day	0	
1900	2	7	22	17	p1day	0	
1900	2	8	12	17	p1day	0	
1900	2	8	22	17	p1day	0	
1900	2	9	12	17	p1day	11.5	
1900	2	9	22	17	p1day	4.6	
1900	2	10	12	17	p1day	2.9	
1900	2	10	22	17	p1day	0	
1900	2	11	12	17	p1day	0	
1900	2	11	22	17	p1day	0	
1900	2	12	12	17	p1day	0	
1900	2	12	22	17	p1day	0	
1900	2	13	12	17	p1day	0	
1900	2	13	22	17	p1day	13.9	
1900	2	14	12	17	p1day	0	
1900	2	14	22	17	p1day	0	
1900	2	15	12	17	p1day	0	
1900	2	15	22	17	p1day	0	
1900	2	16	12	17	p1day	0	
1900	2	16	22	17	p1day	0	
1900	2	17	12	17	p1day	0	
1900	2	17	22	17	p1day	0	
1900	2	18	12	17	p1day	0	
1900	2	18	22	17	p1day	0	
1900	2	19	12	17	p1day	17	
1900	2	19	22	17	p1day	1.7	
1900	2	20	12	17	p1day	0	
1900	2	20	22	17	p1day	0	
1900	2	21	12	17	p1day	5.1	
1900	2	21	22	17	p1day	0	
1900	2	22	12	17	p1day	0	
1900	2	22	22	17	p1day	0	
1900	2	23	12	17	p1day	0	
1900	2	23	22	17	p1day	0	
1900	2	24	12	17	p1day	0	
1900	2	24	22	17	p1day	0	
1900	2	25	12	17	p1day	0	
1900	2	25	22	17	p1day	0	
1900	2	26	12	17	p1day	0	
1900	2	26	22	17	p1day	0	
1900	2	27	12	17	p1day	0	
1900	2	27	22	17	p1day	0	
1900	2	28	12	17	p1day	20.1	
1900	2	28	22	17	p1day	0	
1900	3	1	12	17	p1day	0	
1900	3	1	22	17	p1day	0	
1900	3	2	12	17	p1day	1.1	
1900	3	2	22	17	p1day	9.8	
1900	3	3	12	17	p1day	0	
1900	3	3	22	17	p1day	0	
1900	3	4	12	17	p1day	0	
1900	3	4	22	17	p1day	0	
1900	3	5	12	17	p1day	0	
1900	3	5	22	17	p1day	0	
1900	3	6	12	17	p1day	2	
1900	3	6	22	17	p1day	46	
1900	3	7	12	17	p1day	2.3	
1900	3	7	22	17	p1day	0	
1900	3	8	12	17	p1day	0	
1900	3	8	22	17	p1day	0	
1900	3	9	12	17	p1day	0	
1900	3	9	22	17	p1day	0	
1900	3	10	12	17	p1day	0	
1900	3	10	22	17	p1day	0	
1900	3	11	12	17	p1day	0	
1900	3	11	22	17	p1day	0	
1900	3	12	12	17	p1day	3.8	
1900	3	12	22	17	p1day	0	
1900	3	13	12	17	p1day	0	
1900	3	13	22	17	p1day	0	
1900	3	14	12	17	p1day	0	
1900	3	14	22	17	p1day	0	
1900	3	15	12	17	p1day	0	
1900	3	15	22	17	p1day	0	
1900	3	16	12	17	p1day	12.8	
1900	3	16	22	17	p1day	0	
1900	3	17	12	17	p1day	0	
1900	3	17	22	17	p1day	0	
1900	3	18	12	17	p1day	0	
1900	3	18	22	17	p1day	0	
1900	3	19	12	17	p1day	0	
1900	3	19	22	17	p1day	1.7	
1900	3	20	12	17	p1day	0.9	
1900	3	20	22	17	p1day	0	
1900	3	21	12	17	p1day	0	
1900	3	21	22	17	p1day	0	
1900	3	22	12	17	p1day	0	
1900	3	22	22	17	p1day	0	
1900	3	23	12	17	p1day	0	
1900	3	23	22	17	p1day	0	
1900	3	24	12	17	p1day	0	
1900	3	24	22	17	p1day	0	
1900	3	25	12	17	p1day	0	
1900	3	25	22	17	p1day	0	
1900	3	26	12	17	p1day	39	
1900	3	26	22	17	p1day	2.8	
1900	3	27	12	17	p1day	13.3	
1900	3	27	22	17	p1day	0	
1900	3	28	12	17	p1day	19.1	
1900	3	28	22	17	p1day	15	
1900	3	29	12	17	p1day	9.5	
1900	3	29	22	17	p1day	65.7	
1900	3	30	12	17	p1day	17.4	
1900	3	30	22	17	p1day	6.2	
1900	3	31	12	17	p1day	1.1	
1900	3	31	22	17	p1day	0	
1900	4	1	12	17	p1day	24.2	
1900	4	1	22	17	p1day	4	
1900	4	2	12	17	p1day	0	
1900	4	2	22	17	p1day	0	
1900	4	3	12	17	p1day	0	
1900	4	3	22	17	p1day	0	
1900	4	4	12	17	p1day	0	
1900	4	4	22	17	p1day	0	
1900	4	5	12	17	p1day	0	
1900	4	5	22	17	p1day	0	
1900	4	6	12	17	p1day	0	
1900	4	6	22	17	p1day	0	
1900	4	7	12	17	p1day	0	
1900	4	7	22	17	p1day	0	
1900	4	8	12	17	p1day	0	
1900	4	8	22	17	p1day	0	
1900	4	9	12	17	p1day	0	
1900	4	9	22	17	p1day	0	
1900	4	10	12	17	p1day	0	
1900	4	10	22	17	p1day	0	
1900	4	11	12	17	p1day	0	
1900	4	11	22	17	p1day	0	
1900	4	12	12	17	p1day	0	
1900	4	12	22	17	p1day	0	
1900	4	13	12	17	p1day	0	
1900	4	13	22	17	p1day	0	
1900	4	14	12	17	p1day	0	
1900	4	14	22	17	p1day	0	
1900	4	15	12	17	p1day	0	
1900	4	15	22	17	p1day	0	
1900	4	16	12	17	p1day	0	
1900	4	16	22	17	p1day	0	
1900	4	17	12	17	p1day	0	
1900	4	17	22	17	p1day	0	
1900	4	18	12	17	p1day	0	
1900	4	18	22	17	p1day	0	
1900	4	19	12	17	p1day	0	
1900	4	19	22	17	p1day	0	
1900	4	20	12	17	p1day	0	
1900	4	20	22	17	p1day	0	
1900	4	21	12	17	p1day	0	
1900	4	21	22	17	p1day	2.6	
1900	4	22	12	17	p1day	0	
1900	4	22	22	17	p1day	0	
1900	4	23	12	17	p1day	0	
1900	4	23	22	17	p1day	0	
1900	4	24	12	17	p1day	0	
1900	4	24	22	17	p1day	0	
1900	4	25	12	17	p1day	0	
1900	4	25	22	17	p1day	0	
1900	4	26	12	17	p1day	0	
1900	4	26	22	17	p1day	0	
1900	4	27	12	17	p1day	0.6	
1900	4	27	22	17	p1day	0	
1900	4	28	12	17	p1day	0	
1900	4	28	22	17	p1day	0	
1900	4	29	12	17	p1day	0	
1900	4	29	22	17	p1day	0	
1900	4	30	12	17	p1day	0.4	
1900	4	30	22	17	p1day	0.2	
1900	5	1	12	17	p1day	0	
1900	5	1	22	17	p1day	0	
1900	5	2	12	17	p1day	0	
1900	5	2	22	17	p1day	0	
1900	5	3	12	17	p1day	0	
1900	5	3	22	17	p1day	0	
1900	5	4	12	17	p1day	0	
1900	5	4	22	17	p1day	0	
1900	5	5	12	17	p1day	0	
1900	5	5	22	17	p1day	0	
1900	5	6	12	17	p1day	0	
1900	5	6	22	17	p1day	0	
1900	5	7	12	17	p1day	0	
1900	5	7	22	17	p1day	0	
1900	5	8	12	17	p1day	0	
1900	5	8	22	17	p1day	0	
1900	5	9	12	17	p1day	0	
1900	5	9	22	17	p1day	0	
1900	5	10	12	17	p1day	0	
1900	5	10	22	17	p1day	0	
1900	5	11	12	17	p1day	0	
1900	5	11	22	17	p1day	0	
1900	5	12	22	17	p1day	0	
1900	5	13	12	17	p1day	7.6	
1900	5	13	22	17	p1day	0.7	
1900	5	14	12	17	p1day	0	
1900	5	14	22	17	p1day	0	
1900	5	15	12	17	p1day	0	
1900	5	15	22	17	p1day	0	
1900	5	16	12	17	p1day	0	
1900	5	16	22	17	p1day	0	
1900	5	17	12	17	p1day	0	
1900	5	17	22	17	p1day	0	
1900	5	18	12	17	p1day	0	
1900	5	18	22	17	p1day	0	
1900	5	19	12	17	p1day	0	
1900	5	19	22	17	p1day	0	
1900	5	20	12	17	p1day	0	
1900	5	20	22	17	p1day	0	
1900	5	21	12	17	p1day	0	
1900	5	21	22	17	p1day	0	
1900	5	22	12	17	p1day	0	
1900	5	22	22	17	p1day	0	
1900	5	23	12	17	p1day	0	
1900	5	23	22	17	p1day	0	
1900	5	24	12	17	p1day	0	
1900	5	24	22	17	p1day	0	
1900	5	25	12	17	p1day	0	
1900	5	25	22	17	p1day	0	
1900	5	26	12	17	p1day	0	
1900	5	26	22	17	p1day	0	
1900	5	27	12	17	p1day	0	
1900	5	27	22	17	p1day	9.3	
1900	5	28	12	17	p1day	4.2	
1900	5	28	22	17	p1day	0	
1900	5	29	12	17	p1day	0	
1900	5	29	22	17	p1day	0	
1900	5	30	12	17	p1day	3	
1900	5	30	22	17	p1day	2.3	
1900	5	31	12	17	p1day	0	
1900	5	31	22	17	p1day	0	
1900	6	1	12	17	p1day	0	
1900	6	1	22	17	p1day	1.1	
1900	6	2	12	17	p1day	0	
1900	6	2	22	17	p1day	0	
1900	6	3	12	17	p1day	7.2	
1900	6	3	22	17	p1day	7.5	
1900	6	4	12	17	p1day	1.3	
1900	6	4	22	17	p1day	0	
1900	6	5	12	17	p1day	0	
1900	6	5	22	17	p1day	0	
1900	6	6	12	17	p1day	0	
1900	6	6	22	17	p1day	0	
1900	6	7	12	17	p1day	0	
1900	6	7	22	17	p1day	0	
1900	6	8	12	17	p1day	0	
1900	6	8	22	17	p1day	0	
1900	6	9	12	17	p1day	8.6	
1900	6	9	22	17	p1day	0	
1900	6	10	12	17	p1day	0.4	
1900	6	10	22	17	p1day	0	
1900	6	11	12	17	p1day	0	
1900	6	11	22	17	p1day	0	
1900	6	12	12	17	p1day	0	
1900	6	12	22	17	p1day	0	
1900	6	13	12	17	p1day	0	
1900	6	13	22	17	p1day	0	
1900	6	14	12	17	p1day	0	
1900	6	14	22	17	p1day	0	
1900	6	15	12	17	p1day	0	
1900	6	15	22	17	p1day	0	
1900	6	16	12	17	p1day	0	
1900	6	16	22	17	p1day	0	
1900	6	17	12	17	p1day	0	
1900	6	17	22	17	p1day	0	
1900	6	18	12	17	p1day	0	
1900	6	18	22	17	p1day	0	
1900	6	19	12	17	p1day	0	
1900	6	19	22	17	p1day	0	
1900	6	20	12	17	p1day	0	
1900	6	20	22	17	p1day	0	
1900	6	21	12	17	p1day	0	
1900	6	21	22	17	p1day	0	
1900	6	22	12	17	p1day	0	
1900	6	22	22	17	p1day	0	
1900	6	23	12	17	p1day	0	
1900	6	23	22	17	p1day	0	
1900	6	24	12	17	p1day	0	
1900	6	24	22	17	p1day	0	
1900	6	25	12	17	p1day	0	
1900	6	25	22	17	p1day	0	
1900	6	26	12	17	p1day	0	
1900	6	26	22	17	p1day	0	
1900	6	27	12	17	p1day	0	
1900	6	27	22	17	p1day	0	
1900	6	28	12	17	p1day	0	
1900	6	28	22	17	p1day	0	
1900	6	29	12	17	p1day	0	
1900	6	29	22	17	p1day	0	
1900	6	30	12	17	p1day	0	
1900	6	30	22	17	p1day	0	
1900	7	1	12	17	p1day	0	
1900	7	1	22	17	p1day	0	
1900	7	2	12	17	p1day	10.4	
1900	7	2	22	17	p1day	0	
1900	7	3	12	17	p1day	0	
1900	7	3	22	17	p1day	0	
1900	7	4	12	17	p1day	0	
1900	7	4	22	17	p1day	0	
1900	7	5	12	17	p1day	0	
1900	7	5	22	17	p1day	0	
1900	7	6	12	17	p1day	0.3	
1900	7	6	22	17	p1day	0	
1900	7	7	12	17	p1day	0	
1900	7	7	22	17	p1day	0	
1900	7	8	12	17	p1day	0	
1900	7	8	22	17	p1day	0	
1900	7	9	12	17	p1day	0	
1900	7	9	22	17	p1day	0	
1900	7	10	12	17	p1day	0	
1900	7	10	22	17	p1day	0	
1900	7	11	12	17	p1day	0	
1900	7	11	22	17	p1day	0	
1900	7	12	12	17	p1day	0	
1900	7	12	22	17	p1day	0	
1900	7	13	12	17	p1day	0	
1900	7	13	22	17	p1day	0	
1900	7	14	12	17	p1day	0	
1900	7	14	22	17	p1day	0	
1900	7	15	12	17	p1day	0	
1900	7	15	22	17	p1day	0	
1900	7	16	12	17	p1day	0	
1900	7	16	22	17	p1day	0	
1900	7	17	12	17	p1day	0	
1900	7	17	22	17	p1day	0	
1900	7	18	12	17	p1day	0.8	
1900	7	18	22	17	p1day	0	
1900	7	19	12	17	p1day	2.2	
1900	7	19	22	17	p1day	0	
1900	7	20	12	17	p1day	0	
1900	7	20	22	17	p1day	0	
1900	7	21	12	17	p1day	0	
1900	7	21	22	17	p1day	0	
1900	7	22	12	17	p1day	0	
1900	7	22	22	17	p1day	0	
1900	7	23	12	17	p1day	0	
1900	7	23	22	17	p1day	0	
1900	7	24	12	17	p1day	0	
1900	7	24	22	17	p1day	0	
1900	7	25	12	17	p1day	0	
1900	7	25	22	17	p1day	0	
1900	7	26	12	17	p1day	0	
1900	7	26	22	17	p1day	0	
1900	7	27	12	17	p1day	0	
1900	7	27	22	17	p1day	0	
1900	7	28	12	17	p1day	0	
1900	7	28	22	17	p1day	0	
1900	7	29	12	17	p1day	0	
1900	7	29	22	17	p1day	8.9	
1900	7	30	12	17	p1day	2	
1900	7	30	22	17	p1day	0	
1900	7	31	12	17	p1day	1.4	
1900	7	31	22	17	p1day	3.9	
1900	8	1	12	17	p1day	0.8	
1900	8	1	22	17	p1day	0.2	
1900	8	2	12	17	p1day	0	
1900	8	2	22	17	p1day	0	
1900	8	3	12	17	p1day	0	
1900	8	3	22	17	p1day	5.6	
1900	8	4	12	17	p1day	0.6	
1900	8	4	22	17	p1day	0	
1900	8	5	12	17	p1day	0	
1900	8	5	22	17	p1day	0	
1900	8	6	12	17	p1day	0	
1900	8	6	22	17	p1day	0	
1900	8	7	12	17	p1day	0	
1900	8	7	22	17	p1day	1	
1900	8	8	12	17	p1day	0.8	
1900	8	8	22	17	p1day	0	
1900	8	9	12	17	p1day	0	
1900	8	9	22	17	p1day	0	
1900	8	10	12	17	p1day	0	
1900	8	10	22	17	p1day	0	
1900	8	11	12	17	p1day	0	
1900	8	11	22	17	p1day	0	
1900	8	12	12	17	p1day	0	
1900	8	12	22	17	p1day	0	
1900	8	13	12	17	p1day	0	
1900	8	13	22	17	p1day	0	
1900	8	14	12	17	p1day	0	
1900	8	14	22	17	p1day	0	
1900	8	15	12	17	p1day	0	
1900	8	15	22	17	p1day	0	
1900	8	16	12	17	p1day	0	
1900	8	16	22	17	p1day	0	
1900	8	17	12	17	p1day	0	
1900	8	17	22	17	p1day	0	
1900	8	18	12	17	p1day	0.2	
1900	8	18	22	17	p1day	0	
1900	8	19	12	17	p1day	0	
1900	8	19	22	17	p1day	0	
1900	8	20	12	17	p1day	0	
1900	8	20	22	17	p1day	0	
1900	8	21	22	17	p1day	10.5	
1900	8	22	12	17	p1day	2.4	
1900	8	22	22	17	p1day	0.3	
1900	8	23	12	17	p1day	0	
1900	8	23	22	17	p1day	0	
1900	8	24	12	17	p1day	0	
1900	8	24	22	17	p1day	0	
1900	8	25	12	17	p1day	0	
1900	8	25	22	17	p1day	0	
1900	8	26	12	17	p1day	0	
1900	8	26	22	17	p1day	0	
1900	8	27	12	17	p1day	0	
1900	8	27	22	17	p1day	0	
1900	8	28	12	17	p1day	0	
1900	8	28	22	17	p1day	0	
1900	8	29	12	17	p1day	0.2	
1900	8	29	22	17	p1day	6.8	
1900	8	30	12	17	p1day	2	
1900	8	30	22	17	p1day	0	
1900	8	31	12	17	p1day	0	
1900	8	31	22	17	p1day	0	
1900	9	1	12	17	p1day	20.8	
1900	9	1	22	17	p1day	14.4	
1900	9	2	12	17	p1day	0	
1900	9	2	22	17	p1day	0	
1900	9	3	12	17	p1day	0	
1900	9	3	22	17	p1day	0	
1900	9	4	12	17	p1day	0	
1900	9	4	22	17	p1day	0	
1900	9	5	12	17	p1day	0	
1900	9	5	22	17	p1day	0	
1900	9	6	12	17	p1day	0	
1900	9	6	22	17	p1day	0	
1900	9	7	12	17	p1day	0	
1900	9	7	22	17	p1day	0	
1900	9	8	12	17	p1day	0	
1900	9	8	22	17	p1day	0	
1900	9	9	12	17	p1day	0	
1900	9	9	22	17	p1day	0	
1900	9	10	12	17	p1day	0	
1900	9	10	22	17	p1day	0	
1900	9	11	12	17	p1day	0	
1900	9	11	22	17	p1day	0	
1900	9	12	12	17	p1day	0	
1900	9	12	22	17	p1day	0	
1900	9	13	12	17	p1day	0	
1900	9	13	22	17	p1day	0	
1900	9	14	12	17	p1day	5	
1900	9	14	22	17	p1day	0	
1900	9	15	12	17	p1day	0	
1900	9	15	22	17	p1day	0	
1900	9	16	12	17	p1day	0	
1900	9	16	22	17	p1day	0	
1900	9	17	12	17	p1day	0	
1900	9	17	22	17	p1day	0	
1900	9	18	12	17	p1day	2.3	
1900	9	18	22	17	p1day	0	
1900	9	19	12	17	p1day	0	
1900	9	19	22	17	p1day	0	
1900	9	20	12	17	p1day	4.4	
1900	9	20	22	17	p1day	25.6	
1900	9	21	12	17	p1day	25.7	
1900	9	21	22	17	p1day	0	
1900	9	22	12	17	p1day	0	
1900	9	22	22	17	p1day	0	
1900	9	23	12	17	p1day	0	
1900	9	23	22	17	p1day	2	
1900	9	24	12	17	p1day	0	
1900	9	24	22	17	p1day	0	
1900	9	25	12	17	p1day	0	
1900	9	25	22	17	p1day	0	
1900	9	26	12	17	p1day	0	
1900	9	26	22	17	p1day	0	
1900	9	27	12	17	p1day	0	
1900	9	27	22	17	p1day	0	
1900	9	28	12	17	p1day	0	
1900	9	28	22	17	p1day	0	
1900	9	29	12	17	p1day	0	
1900	9	29	22	17	p1day	0	
1900	9	30	12	17	p1day	0	
1900	9	30	22	17	p1day	0	
1900	10	1	12	17	p1day	0	
1900	10	1	22	17	p1day	0	
1900	10	2	12	17	p1day	0	
1900	10	2	22	17	p1day	0	
1900	10	3	12	17	p1day	0	
1900	10	3	22	17	p1day	4	
1900	10	4	12	17	p1day	0	
1900	10	4	22	17	p1day	0	
1900	10	5	12	17	p1day	0	
1900	10	5	22	17	p1day	0	
1900	10	6	12	17	p1day	0	
1900	10	6	22	17	p1day	0	
1900	10	7	12	17	p1day	0	
1900	10	7	22	17	p1day	0	
1900	10	8	12	17	p1day	0	
1900	10	8	22	17	p1day	0	
1900	10	9	12	17	p1day	0	
1900	10	9	22	17	p1day	0	
1900	10	10	12	17	p1day	0	
1900	10	10	22	17	p1day	0	
1900	10	11	12	17	p1day	25	
1900	10	11	22	17	p1day	0	
1900	10	12	12	17	p1day	12.4	
1900	10	12	22	17	p1day	0	
1900	10	13	12	17	p1day	0	
1900	10	13	22	17	p1day	0	
1900	10	14	12	17	p1day	0.9	
1900	10	14	22	17	p1day	2	
1900	10	15	12	17	p1day	3	
1900	10	15	22	17	p1day	0.2	
1900	10	16	12	17	p1day	0	
1900	10	16	22	17	p1day	0	
1900	10	17	12	17	p1day	0	
1900	10	17	22	17	p1day	0	
1900	10	18	12	17	p1day	0	
1900	10	18	22	17	p1day	0	
1900	10	19	12	17	p1day	0	
1900	10	19	22	17	p1day	0	
1900	10	20	12	17	p1day	0	
1900	10	20	22	17	p1day	3.3	
1900	10	21	12	17	p1day	0.2	
1900	10	21	22	17	p1day	0	
1900	10	22	12	17	p1day	0	
1900	10	22	22	17	p1day	0	
1900	10	23	12	17	p1day	0	
1900	10	23	22	17	p1day	2.2	
1900	10	24	12	17	p1day	4	
1900	10	24	22	17	p1day	0	
1900	10	25	12	17	p1day	0	
1900	10	25	22	17	p1day	0	
1900	10	26	12	17	p1day	0	
1900	10	26	22	17	p1day	0	
1900	10	27	12	17	p1day	0	
1900	10	27	22	17	p1day	0	
1900	10	28	12	17	p1day	0	
1900	10	28	22	17	p1day	0	
1900	10	29	12	17	p1day	0	
1900	10	29	22	17	p1day	0	
1900	10	30	12	17	p1day	0	
1900	10	30	22	17	p1day	0	
1900	10	31	12	17	p1day	0	
1900	10	31	22	17	p1day	0	
1900	11	1	12	17	p1day	8	
1900	11	1	22	17	p1day	0	
1900	11	2	12	17	p1day	0	
1900	11	2	22	17	p1day	0	
1900	11	3	12	17	p1day	0	
1900	11	3	22	17	p1day	0	
1900	11	4	12	17	p1day	0	
1900	11	4	22	17	p1day	0	
1900	11	5	12	17	p1day	1	
1900	11	5	22	17	p1day	0	
1900	11	6	12	17	p1day	1.8	
1900	11	6	22	17	p1day	23.9	
1900	11	7	12	17	p1day	0	
1900	11	7	22	17	p1day	0	
1900	11	8	12	17	p1day	0	
1900	11	8	22	17	p1day	0	
1900	11	9	12	17	p1day	18.9	
1900	11	9	22	17	p1day	0	
1900	11	10	12	17	p1day	0	
1900	11	10	22	17	p1day	0	
1900	11	11	12	17	p1day	0	
1900	11	11	22	17	p1day	0	
1900	11	12	12	17	p1day	0	
1900	11	12	22	17	p1day	0	
1900	11	13	12	17	p1day	0	
1900	11	13	22	17	p1day	0	
1900	11	14	12	17	p1day	0	
1900	11	14	22	17	p1day	0	
