SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	11	15	1	17	p1day	0	Orig=0in
1886	11	15	11	17	p1day	0	Orig=0in
1886	11	15	18	17	p1day	0	Orig=0in
1886	11	16	1	17	p1day	0	Orig=0in
1886	11	16	11	17	p1day	0	Orig=0in
1886	11	16	18	17	p1day	33.5	Orig=1.32in
1886	11	17	1	17	p1day	0	Orig=0in
1886	11	17	11	17	p1day	0	Orig=0in
1886	11	17	18	17	p1day	0	Orig=0in
1886	11	18	1	17	p1day	0	Orig=0in
1886	11	18	11	17	p1day	0	Orig=0in
1886	11	18	18	17	p1day	0	Orig=0in
1886	11	19	1	17	p1day	0	Orig=0in
1886	11	19	11	17	p1day	0	Orig=0in
1886	11	19	18	17	p1day	0	Orig=0in
1886	11	20	1	17	p1day	0	Orig=0in
1886	11	20	11	17	p1day	0	Orig=0in
1886	11	20	18	17	p1day	0	Orig=0in
1886	11	21	1	17	p1day	0	Orig=0in
1886	11	21	11	17	p1day	0	Orig=0in
1886	11	21	18	17	p1day	0	Orig=0in
1886	11	22	1	17	p1day	0	Orig=0in
1886	11	22	11	17	p1day	0	Orig=0in
1886	11	22	18	17	p1day	0	Orig=0in
1886	11	23	1	17	p1day	0	Orig=0in
1886	11	23	11	17	p1day	0.5	Orig=0.02in
1886	11	23	18	17	p1day	0	Orig=0in
1886	11	24	1	17	p1day	0	Orig=0in
1886	11	24	11	17	p1day	0	Orig=0in
1886	11	24	18	17	p1day	0	Orig=0in
1886	11	25	1	17	p1day	0	Orig=0in
1886	11	25	11	17	p1day	18.5	Orig=0.73in
1886	11	25	18	17	p1day	0	Orig=0in
1886	11	26	1	17	p1day	0	Orig=0in
1886	11	26	11	17	p1day	0	Orig=0in
1886	11	26	18	17	p1day	0	Orig=0in
1886	11	27	1	17	p1day	0	Orig=0in
1886	11	27	11	17	p1day	0	Orig=0in
1886	11	27	18	17	p1day	0	Orig=0in
1886	11	28	1	17	p1day	0	Orig=0in
1886	11	28	11	17	p1day	0	Orig=0in
1886	11	28	18	17	p1day	0	Orig=0in
1886	11	29	1	17	p1day	0	Orig=0in
1886	11	29	11	17	p1day	94.5	Orig=3.72in
1886	11	29	18	17	p1day	4.6	Orig=0.18in
1886	11	30	1	17	p1day	0	Orig=0in
1886	11	30	11	17	p1day	0	Orig=0in
1886	11	30	18	17	p1day	0	Orig=0in
1886	12	1	1	17	p1day	0	Orig=0in
1886	12	1	11	17	p1day	0	Orig=0in
1886	12	1	18	17	p1day	0	Orig=0in
1886	12	2	1	17	p1day	0	Orig=0in
1886	12	2	11	17	p1day	0	Orig=0in
1886	12	2	18	17	p1day	0	Orig=0in
1886	12	3	1	17	p1day	0	Orig=0in
1886	12	3	11	17	p1day	0	Orig=0in
1886	12	3	18	17	p1day	0	Orig=0in
1886	12	4	1	17	p1day	0	Orig=0in
1886	12	4	11	17	p1day	0	Orig=0in
1886	12	4	18	17	p1day	0	Orig=0in
1886	12	5	1	17	p1day	0	Orig=0in
1886	12	5	11	17	p1day	0	Orig=0in
1886	12	5	18	17	p1day	0	Orig=0in
1886	12	6	1	17	p1day	0	Orig=0in
1886	12	6	11	17	p1day	0	Orig=0in
1886	12	6	18	17	p1day	0	Orig=0in
1886	12	7	1	17	p1day	0	Orig=0in
1886	12	7	11	17	p1day	124.7	Orig=4.91in
1886	12	7	18	17	p1day	0	Orig=0in
1886	12	8	1	17	p1day	0	Orig=0in
1886	12	8	11	17	p1day	0	Orig=0in
1886	12	8	18	17	p1day	0	Orig=0in
1886	12	9	1	17	p1day	0	Orig=0in
1886	12	9	11	17	p1day	0	Orig=0in
1886	12	9	18	17	p1day	0	Orig=0in
1886	12	10	1	17	p1day	0	Orig=0in
1886	12	10	11	17	p1day	0	Orig=0in
1886	12	10	18	17	p1day	0	Orig=0in
1886	12	11	1	17	p1day	0	Orig=0in
1886	12	11	11	17	p1day	191.8	Orig=7.55in
1886	12	11	18	17	p1day	23.9	Orig=0.94in
1886	12	12	1	17	p1day	1	Orig=0.04in
1886	12	12	11	17	p1day	1	Orig=0.04in
1886	12	12	18	17	p1day	0	Orig=0in
1886	12	13	1	17	p1day	0	Orig=0in
1886	12	13	11	17	p1day	0	Orig=0in
1886	12	13	18	17	p1day	0	Orig=0in
1886	12	14	1	17	p1day	0	Orig=0in
1886	12	14	11	17	p1day	0	Orig=0in
1886	12	14	18	17	p1day	0	Orig=0in
1886	12	15	1	17	p1day	0	Orig=0in
1886	12	15	11	17	p1day	0	Orig=0in
1886	12	15	18	17	p1day	0	Orig=0in
1886	12	16	1	17	p1day	0	Orig=0in
1886	12	16	11	17	p1day	0	Orig=0in
1886	12	16	18	17	p1day	0	Orig=0in
1886	12	17	1	17	p1day	0	Orig=0in
1886	12	17	11	17	p1day	0	Orig=0in
1886	12	17	18	17	p1day	0	Orig=0in
1886	12	18	1	17	p1day	0	Orig=0in
1886	12	18	11	17	p1day	0	Orig=0in
1886	12	18	18	17	p1day	0	Orig=0in
1886	12	19	1	17	p1day	0	Orig=0in
1886	12	19	11	17	p1day	0	Orig=0in
1886	12	19	18	17	p1day	0	Orig=0in
1886	12	20	1	17	p1day	0	Orig=0in
1886	12	20	11	17	p1day	0	Orig=0in
1886	12	20	18	17	p1day	0	Orig=0in
1886	12	21	1	17	p1day	0	Orig=0in
1886	12	21	11	17	p1day	0	Orig=0in
1886	12	21	18	17	p1day	0	Orig=0in
1886	12	22	1	17	p1day	0	Orig=0in
1886	12	22	11	17	p1day	0	Orig=0in
1886	12	22	18	17	p1day	0	Orig=0in
