SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	9	12	12	17	0	101315	Orig=763.1mm|atb=16.6C
1886	9	12	22	17	0	101298	Orig=763.2mm|atb=18.6C
1886	9	13	12	17	0	101183	Orig=762.3mm|atb=18C
1886	9	13	22	17	0	100648	Orig=758.1mm|atb=16.8C
1886	9	14	12	17	0	100611	Orig=758.1mm|atb=19.2C
1886	9	14	22	17	0	100800	Orig=759.5mm|atb=19C
1886	9	15	12	17	0	101440	Orig=764.1mm|atb=17.4C
1886	9	15	22	17	0	100991	Orig=760.8mm|atb=17.3C
1886	9	16	12	17	0	100798	Orig=759mm|atb=15.5C
1886	9	16	22	17	0	100352	Orig=755.9mm|atb=17C
1886	9	23	12	17	0	101953	Orig=767.4mm|atb=13C
1886	9	23	22	17	0	101864	Orig=766.7mm|atb=12.8C
1886	9	24	12	17	0	102408	Orig=770.9mm|atb=13.2C
1886	9	24	22	17	0	102460	Orig=771.5mm|atb=14.7C
1886	9	25	12	17	0	102703	Orig=773.1mm|atb=13.4C
1886	9	26	12	17	0	102287	Orig=769.8mm|atb=12.2C
1886	9	27	12	17	0	101972	Orig=767.6mm|atb=13.8C
1886	9	27	22	17	0	101725	Orig=766mm|atb=15.3C
1886	9	28	12	17	0	101761	Orig=766.1mm|atb=14.4C
1886	9	28	22	17	0	101441	Orig=764.4mm|atb=18.8C
1886	9	29	12	17	0	101651	Orig=765.6mm|atb=16.4C
1886	9	30	12	17	0	101721	Orig=766.2mm|atb=17.3C
1886	9	30	22	17	0	101788	Orig=766.9mm|atb=18.3C
1886	10	2	12	17	0	101894	Orig=767.4mm|atb=16.2C
1886	10	5	12	17	0	101826	Orig=766.5mm|atb=13.4C
1886	10	5	22	17	0	101152	Orig=761.9mm|atb=16.8C
1886	10	6	12	17	0	101872	Orig=766.9mm|atb=13.5C
1886	10	6	22	17	0	101405	Orig=763.8mm|atb=16.4C
1886	10	7	12	17	0	101457	Orig=764mm|atb=15.4C
1886	10	8	12	17	0	101942	Orig=767.9mm|atb=17.2C
1886	10	8	22	17	0	101398	Orig=764.2mm|atb=20.4C
1886	10	10	12	17	0	102046	Orig=768.7mm|atb=17.3C
1886	10	10	22	17	0	102158	Orig=769.7mm|atb=18.4C
1886	10	11	12	17	0	101896	Orig=767.9mm|atb=19.3C
1886	10	11	22	17	0	101567	Orig=765.5mm|atb=20.2C
1886	10	12	12	17	0	101609	Orig=765.8mm|atb=20.1C
1886	10	12	22	17	0	101151	Orig=762.5mm|atb=21.2C
1886	10	13	12	17	0	101382	Orig=764mm|atb=19.8C
1886	10	13	22	17	0	101103	Orig=762mm|atb=20.2C
1886	10	14	12	17	0	101632	Orig=765.9mm|atb=19.2C
1886	10	14	22	17	0	101485	Orig=764.9mm|atb=20C
1886	10	15	12	17	0	101689	Orig=766mm|atb=17.2C
1886	10	15	22	17	0	100928	Orig=760.8mm|atb=20.7C
1886	10	16	12	17	0	101557	Orig=765.4mm|atb=19.7C
1886	10	16	22	17	0	100829	Orig=760.4mm|atb=23.2C
1886	10	17	12	17	0	100653	Orig=758.5mm|atb=19.8C
1886	10	17	22	17	0	100135	Orig=755.5mm|atb=25.6C
1886	10	18	12	17	0	101412	Orig=764.3mm|atb=20C
1886	10	18	22	17	0	101556	Orig=765.5mm|atb=20.8C
1886	10	19	12	17	0	101900	Orig=767.8mm|atb=18.7C
1886	10	19	22	17	0	101286	Orig=763.4mm|atb=20C
1886	10	20	12	17	0	100955	Orig=760.6mm|atb=18.5C
1886	10	20	22	17	0	100120	Orig=754.6mm|atb=20.6C
1886	10	21	12	17	0	101478	Orig=764.4mm|atb=16.8C
1886	10	21	22	17	0	101413	Orig=764.2mm|atb=19.2C
