SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1898	10	14	22	17	0	101164	Orig=761.9mm|atb=16.2C
1898	10	15	12	17	0	101571	Orig=764.8mm|atb=15C
1898	10	15	22	17	0	101505	Orig=764.2mm|atb=14.6C
1898	10	16	12	17	0	102087	Orig=768.5mm|atb=13.3C
1898	10	16	22	17	0	102128	Orig=768.8mm|atb=13.6C
1898	10	17	12	17	0	102740	Orig=773mm|atb=10.7C
1898	10	17	22	17	0	102546	Orig=771.8mm|atb=12.2C
1898	10	18	12	17	0	102667	Orig=772.5mm|atb=10.7C
1898	10	18	22	17	0	102287	Orig=770mm|atb=13.3C
1898	10	19	12	17	0	102317	Orig=770mm|atb=12C
1898	10	19	22	17	0	101588	Orig=764.9mm|atb=14.8C
1898	10	20	12	17	0	101508	Orig=764.1mm|atb=13.4C
1898	10	20	22	17	0	101109	Orig=761.5mm|atb=16.3C
1898	10	21	12	17	0	101195	Orig=761.8mm|atb=13.8C
1898	10	21	22	17	0	100684	Orig=758.6mm|atb=18.8C
1898	10	22	12	17	0	101074	Orig=761.5mm|atb=17.8C
1898	10	22	22	17	0	101151	Orig=762.2mm|atb=19.4C
1898	10	23	12	17	0	101592	Orig=765.4mm|atb=17.8C
1898	10	23	22	17	0	101042	Orig=761.6mm|atb=20.6C
1898	10	24	12	17	0	101065	Orig=761.5mm|atb=18.3C
1898	10	24	22	17	0	100331	Orig=757.1mm|atb=27.2C
1898	10	25	12	17	0	97830	Orig=737.5mm|atb=21.1C
1898	10	25	22	17	0	100265	Orig=756.4mm|atb=25.4C
1898	10	26	12	17	0	100493	Orig=757.9mm|atb=23.8C
1898	10	26	22	17	0	100661	Orig=759.9mm|atb=28.8C
1898	10	27	12	17	0	101285	Orig=762.9mm|atb=16.8C
1898	10	27	22	17	0	101287	Orig=762.8mm|atb=16C
1898	10	28	12	17	0	101743	Orig=766mm|atb=14.3C
1898	10	28	22	17	0	101357	Orig=763.3mm|atb=15.8C
1898	10	29	12	17	0	101561	Orig=764.7mm|atb=14.8C
1898	10	29	22	17	0	101223	Orig=762.1mm|atb=14.8C
1898	10	30	12	17	0	101027	Orig=760.8mm|atb=15.3C
1898	10	30	22	17	0	100625	Orig=757.9mm|atb=16.6C
1898	10	31	12	17	0	100401	Orig=756.2mm|atb=16.5C
1898	10	31	22	17	0	100382	Orig=756mm|atb=16.1C
1898	11	1	12	17	0	100524	Orig=757.1mm|atb=16.3C
1898	11	1	22	17	0	100594	Orig=758mm|atb=19C
1898	11	2	12	17	0	101042	Orig=761mm|atb=16.3C
1898	11	2	22	17	0	100828	Orig=760mm|atb=20.7C
1898	11	3	12	17	0	101125	Orig=761.9mm|atb=18.3C
1898	11	3	22	17	0	100810	Orig=760.2mm|atb=23.5C
1898	11	4	12	17	0	100855	Orig=760.2mm|atb=20.7C
1898	11	4	22	17	0	100229	Orig=755.8mm|atb=23C
1898	11	5	12	17	0	100331	Orig=756.4mm|atb=21.8C
1898	11	5	22	17	0	100194	Orig=755.3mm|atb=21.3C
1898	11	6	12	17	0	100297	Orig=756mm|atb=21.1C
1898	11	6	22	17	0	100491	Orig=757.8mm|atb=23.2C
1898	11	7	12	17	0	101306	Orig=763.1mm|atb=17.1C
1898	11	7	22	17	0	101367	Orig=763.5mm|atb=16.7C
1898	11	8	12	17	0	102267	Orig=770mm|atb=14.7C
1898	11	8	22	17	0	101821	Orig=766.9mm|atb=16.2C
1898	11	9	12	17	0	101765	Orig=766.2mm|atb=14.9C
1898	11	9	22	17	0	101054	Orig=761.4mm|atb=18.2C
1898	11	10	12	17	0	100891	Orig=760.1mm|atb=18C
1898	11	10	22	17	0	100292	Orig=755.9mm|atb=20.3C
1898	11	11	12	17	0	100470	Orig=757.2mm|atb=20C
1898	11	11	22	17	0	99759	Orig=752.5mm|atb=24.8C
1898	11	12	12	17	0	100203	Orig=755mm|atb=18.6C
1898	11	12	22	17	0	100431	Orig=757.2mm|atb=22.1C
1898	11	13	12	17	0	101321	Orig=763.5mm|atb=18.8C
1898	11	13	22	17	0	100921	Orig=760.6mm|atb=20C
1898	11	14	12	17	0	101007	Orig=761mm|atb=18.2C
1898	11	14	22	17	0	100801	Orig=759.5mm|atb=18.6C
1898	11	15	12	17	0	100997	Orig=760.7mm|atb=16.6C
1898	11	15	22	17	0	100289	Orig=755.7mm|atb=19C
1898	11	16	12	17	0	100696	Orig=758.4mm|atb=16C
1898	11	16	22	17	0	100618	Orig=757.9mm|atb=17C
1898	11	17	12	17	0	100946	Orig=760.3mm|atb=16.5C
1898	11	17	22	17	0	100952	Orig=760.6mm|atb=18.3C
1898	11	18	12	17	0	101537	Orig=764.8mm|atb=16.8C
1898	11	18	22	17	0	101311	Orig=763.2mm|atb=17.9C
1898	11	19	12	17	0	100900	Orig=760mm|atb=16.8C
1898	11	19	22	17	0	100343	Orig=755.8mm|atb=16.8C
1898	11	20	12	17	0	100453	Orig=756.7mm|atb=17.3C
1898	11	20	22	17	0	100447	Orig=756.7mm|atb=17.6C
1898	11	21	12	17	0	100687	Orig=758.3mm|atb=16.1C
1898	11	21	22	17	0	100945	Orig=760.5mm|atb=17.6C
1898	11	22	12	17	0	101214	Orig=762.4mm|atb=16.7C
1898	11	22	22	17	0	100793	Orig=759.5mm|atb=19C
1898	11	23	12	17	0	100609	Orig=758mm|atb=18.2C
1898	11	23	22	17	0	100516	Orig=757.8mm|atb=21.8C
1898	11	24	12	17	0	100424	Orig=756.7mm|atb=18.9C
1898	11	24	22	17	0	100305	Orig=756mm|atb=20.3C
1898	11	25	12	17	0	101150	Orig=761.7mm|atb=15.5C
1898	11	25	22	17	0	101019	Orig=761.2mm|atb=19C
1898	11	26	12	17	0	101454	Orig=764.1mm|atb=16.3C
1898	11	26	22	17	0	101417	Orig=764.1mm|atb=18.3C
1898	11	27	12	17	0	101786	Orig=766.8mm|atb=17.7C
1898	11	27	22	17	0	101425	Orig=764.5mm|atb=20.7C
1898	11	28	12	17	0	101357	Orig=763.8mm|atb=19.4C
1898	11	28	22	17	0	100804	Orig=760mm|atb=22C
1898	11	29	12	17	0	100973	Orig=761.2mm|atb=21.5C
1898	11	29	22	17	0	100444	Orig=757.7mm|atb=25C
1898	11	30	12	17	0	100832	Orig=760.4mm|atb=23C
1898	11	30	22	17	0	100648	Orig=759.6mm|atb=27.6C
1898	12	1	12	17	0	101138	Orig=763mm|atb=25.5C
1898	12	1	22	17	0	100212	Orig=756.5mm|atb=29.2C
1898	12	2	12	17	0	100700	Orig=760mm|atb=27.3C
1898	12	2	22	17	0	100173	Orig=756mm|atb=27.5C
1898	12	3	12	17	0	100280	Orig=756.6mm|atb=26C
1898	12	3	22	17	0	99601	Orig=751.7mm|atb=27.8C
1898	12	4	12	17	0	100157	Orig=755.7mm|atb=26.2C
1898	12	4	22	17	0	100181	Orig=756.2mm|atb=28.5C
1898	12	5	12	17	0	101028	Orig=761.8mm|atb=22.8C
1898	12	5	22	17	0	101143	Orig=763mm|atb=25.2C
1898	12	6	12	17	0	101933	Orig=768.3mm|atb=20.5C
1898	12	6	22	17	0	101014	Orig=761.8mm|atb=23.6C
1898	12	7	12	17	0	100724	Orig=759.2mm|atb=20.6C
1898	12	7	22	17	0	100182	Orig=755mm|atb=19.8C
1898	12	8	12	17	0	100855	Orig=760mm|atb=19.6C
1898	12	8	22	17	0	100358	Orig=756.8mm|atb=23.2C
1898	12	9	12	17	0	100845	Orig=760.1mm|atb=20.5C
1898	12	9	22	17	0	104474	Orig=788.1mm|atb=25C
1898	12	10	12	17	0	99996	Orig=754mm|atb=22.7C
1898	12	10	22	17	0	96909	Orig=730.9mm|atb=24C
1898	12	11	12	17	0	100109	Orig=754.7mm|atb=21.6C
1898	12	11	22	17	0	99978	Orig=754mm|atb=23.7C
1898	12	12	12	17	0	100250	Orig=755.9mm|atb=22.6C
1898	12	12	22	17	0	99640	Orig=751.9mm|atb=26.6C
1898	12	13	12	17	0	100664	Orig=758.8mm|atb=21C
1898	12	13	22	17	0	100211	Orig=755.8mm|atb=24C
1898	12	14	12	17	0	100489	Orig=757.5mm|atb=21.1C
1898	12	14	22	17	0	99893	Orig=753.4mm|atb=24C
1898	12	15	12	17	0	100196	Orig=755.2mm|atb=20.8C
1898	12	15	22	17	0	99813	Orig=752.6mm|atb=22.9C
1898	12	16	12	17	0	100110	Orig=754.6mm|atb=20.8C
1898	12	16	22	17	0	101526	Orig=765.5mm|atb=22.8C
1898	12	17	12	17	0	100127	Orig=755.1mm|atb=23.5C
1898	12	17	22	17	0	99989	Orig=754mm|atb=23.1C
1898	12	18	12	17	0	101027	Orig=761.5mm|atb=21.1C
1898	12	18	22	17	0	100740	Orig=759.6mm|atb=23C
1898	12	19	12	17	0	100973	Orig=761mm|atb=20.4C
1898	12	19	22	17	0	100661	Orig=759mm|atb=22.6C
1898	12	21	12	17	0	101560	Orig=765.6mm|atb=21.3C
1898	12	21	22	17	0	101549	Orig=765.8mm|atb=23C
1898	12	22	12	17	0	102045	Orig=769.1mm|atb=20.2C
1898	12	22	22	17	0	101648	Orig=766.5mm|atb=23C
1898	12	23	12	17	0	101710	Orig=766.6mm|atb=20.4C
1898	12	23	22	17	0	101252	Orig=763.4mm|atb=22.2C
1898	12	24	12	17	0	101333	Orig=764mm|atb=22.1C
1898	12	24	22	17	0	101001	Orig=761.8mm|atb=24.3C
1898	12	25	12	17	0	101084	Orig=762.2mm|atb=23C
1898	12	25	22	17	0	100662	Orig=759.5mm|atb=25.8C
1898	12	26	12	17	0	100725	Orig=759.6mm|atb=23.8C
1898	12	26	22	17	0	100483	Orig=758.3mm|atb=27.2C
1898	12	27	12	17	0	100886	Orig=761.1mm|atb=25.5C
1898	12	27	22	17	0	100535	Orig=758.9mm|atb=28.7C
1898	12	28	12	17	0	100990	Orig=761.9mm|atb=25.6C
1898	12	28	22	17	0	100662	Orig=759.8mm|atb=28.3C
1898	12	29	12	17	0	101046	Orig=762.2mm|atb=25.1C
1898	12	29	22	17	0	100395	Orig=757.9mm|atb=29.1C
1898	12	30	12	17	0	100674	Orig=759.5mm|atb=25.5C
1898	12	30	22	17	0	100426	Orig=757.8mm|atb=26.7C
1898	12	31	12	17	0	103565	Orig=780.8mm|atb=21.9C
1898	12	31	22	17	0	100538	Orig=758.1mm|atb=22.8C
1899	1	1	12	17	0	100803	Orig=760.1mm|atb=22.8C
1899	1	1	22	17	0	100300	Orig=757mm|atb=27.8C
1899	1	2	12	17	0	100517	Orig=758.4mm|atb=26.1C
1899	1	2	22	17	0	100110	Orig=755mm|atb=23.7C
1899	1	3	12	17	0	100632	Orig=758.9mm|atb=23.1C
1899	1	3	22	17	0	100615	Orig=759mm|atb=25.1C
1899	1	4	12	17	0	101194	Orig=762.7mm|atb=20.3C
1899	1	4	22	17	0	100666	Orig=758.9mm|atb=21.6C
1899	1	5	12	17	0	100506	Orig=757.4mm|atb=19.1C
1899	1	5	22	17	0	100512	Orig=757.7mm|atb=21.3C
1899	1	6	12	17	0	100796	Orig=759.3mm|atb=17.4C
1899	1	6	22	17	0	100467	Orig=757.4mm|atb=21.6C
1899	1	7	12	17	0	100467	Orig=757mm|atb=18.7C
1899	1	7	22	17	0	100481	Orig=757.7mm|atb=23C
1899	1	8	12	17	0	100743	Orig=759.4mm|atb=21C
1899	1	8	22	17	0	100381	Orig=757.1mm|atb=24.1C
1899	1	9	12	17	0	100740	Orig=759.6mm|atb=22.6C
1899	1	9	22	17	0	100728	Orig=759.7mm|atb=24C
1899	1	10	12	17	0	101022	Orig=761.8mm|atb=22.8C
1899	1	10	22	17	0	100715	Orig=759.9mm|atb=25.8C
1899	1	11	12	17	0	101059	Orig=762.1mm|atb=23.3C
1899	1	11	22	17	0	100926	Orig=761.5mm|atb=26.2C
1899	1	12	12	17	0	101285	Orig=763.8mm|atb=22.9C
1899	1	12	22	17	0	101005	Orig=762mm|atb=25.5C
1899	1	13	12	17	0	101178	Orig=762.9mm|atb=22.6C
1899	1	13	22	17	0	100922	Orig=761.5mm|atb=26.4C
1899	1	14	12	17	0	100905	Orig=760.9mm|atb=23C
1899	1	14	22	17	0	100507	Orig=758.4mm|atb=26.3C
1899	1	15	12	17	0	100690	Orig=759.5mm|atb=24.6C
1899	1	15	22	17	0	100368	Orig=757.5mm|atb=27.7C
1899	1	16	12	17	0	100330	Orig=756.9mm|atb=25.1C
1899	1	16	22	17	0	99904	Orig=754mm|atb=27.7C
1899	1	17	12	17	0	100604	Orig=758.6mm|atb=22.8C
1899	1	17	22	17	0	100533	Orig=758.2mm|atb=23.8C
1899	1	18	12	17	0	100698	Orig=759mm|atb=20.6C
1899	2	1	22	17	0	100253	Orig=756.1mm|atb=24.2C
1899	2	2	12	17	0	100756	Orig=759.4mm|atb=20.3C
1899	2	3	12	17	0	100355	Orig=756.5mm|atb=21.2C
1899	2	3	22	17	0	60498	Orig=456.3mm|atb=24.2C
1899	2	4	12	17	0	101489	Orig=764.8mm|atb=19.4C
1899	2	4	22	17	0	101239	Orig=763.2mm|atb=21.8C
1899	2	5	12	17	0	101444	Orig=764.4mm|atb=19C
1899	2	5	22	17	0	101007	Orig=761.8mm|atb=23.6C
1899	2	6	12	17	0	101143	Orig=762.5mm|atb=21.6C
1899	2	6	22	17	0	100850	Orig=760.8mm|atb=25.3C
1899	2	7	12	17	0	101038	Orig=762mm|atb=23.7C
1899	2	7	22	17	0	100547	Orig=758.7mm|atb=26.6C
1899	2	8	12	17	0	100696	Orig=759.5mm|atb=24.3C
1899	2	8	22	17	0	100445	Orig=757.9mm|atb=26.4C
1899	2	9	12	17	0	100796	Orig=760.3mm|atb=24.6C
1899	2	9	22	17	0	100438	Orig=758.1mm|atb=28.6C
1899	2	10	12	17	0	100734	Orig=760mm|atb=25.8C
1899	2	10	22	17	0	100412	Orig=758mm|atb=28.9C
1899	2	11	12	17	0	100709	Orig=760mm|atb=26.8C
1899	2	11	22	17	0	100379	Orig=758mm|atb=31.1C
1899	2	12	12	17	0	100771	Orig=760.5mm|atb=27.4C
1899	2	12	22	17	0	100369	Orig=757.8mm|atb=29.8C
1899	2	13	12	17	0	100453	Orig=758mm|atb=26.7C
1899	2	13	22	17	0	100215	Orig=756.3mm|atb=27.4C
1899	2	14	12	17	0	100647	Orig=759.2mm|atb=24.8C
1899	2	14	22	17	0	100325	Orig=756.8mm|atb=25C
1899	2	15	12	17	0	100564	Orig=758.6mm|atb=25C
1899	2	15	22	17	0	100384	Orig=757.2mm|atb=24.7C
1899	2	16	12	17	0	100498	Orig=758mm|atb=24.6C
1899	2	16	22	17	0	100092	Orig=755.4mm|atb=27.8C
1899	2	17	12	17	0	100078	Orig=754.8mm|atb=24C
1899	2	17	22	17	0	100106	Orig=755mm|atb=24.3C
1899	2	18	12	17	0	100758	Orig=759.6mm|atb=22C
1899	2	18	22	17	0	100814	Orig=760.5mm|atb=24.7C
1899	2	19	12	17	0	101483	Orig=764.9mm|atb=20.1C
1899	2	19	22	17	0	101425	Orig=764.5mm|atb=20.7C
1899	2	20	12	17	0	101833	Orig=767mm|atb=16.6C
1899	2	20	22	17	0	101535	Orig=765.3mm|atb=20.5C
1899	2	21	12	17	0	101682	Orig=766.2mm|atb=19C
1899	2	21	22	17	0	101167	Orig=762.8mm|atb=22.5C
1899	2	22	12	17	0	100947	Orig=760.9mm|atb=20.4C
1899	2	22	22	17	0	100582	Orig=758.7mm|atb=24.7C
1899	2	23	12	17	0	101294	Orig=763.5mm|atb=21C
1899	2	23	22	17	0	101308	Orig=763.8mm|atb=22C
1899	2	24	12	17	0	101328	Orig=763.5mm|atb=18.8C
1899	2	24	22	17	0	100835	Orig=759.8mm|atb=18.9C
1899	2	25	12	17	0	101079	Orig=761.6mm|atb=19C
1899	2	25	22	17	0	101099	Orig=761.8mm|atb=19C
1899	2	26	12	17	0	101552	Orig=765.1mm|atb=18.5C
1899	2	26	22	17	0	101450	Orig=764.6mm|atb=20.1C
1899	2	27	12	17	0	101603	Orig=765.5mm|atb=18.3C
1899	2	27	22	17	0	101236	Orig=763.2mm|atb=21.6C
1899	3	1	12	17	0	101084	Orig=762mm|atb=21.2C
1899	3	1	22	17	0	100567	Orig=758.5mm|atb=24.1C
1899	3	2	12	17	0	100797	Orig=760mm|atb=22.4C
1899	3	2	22	17	0	100340	Orig=757mm|atb=26C
1899	3	3	12	17	0	100888	Orig=760.6mm|atb=21.8C
1899	3	3	22	17	0	100835	Orig=760.2mm|atb=21.8C
1899	3	4	12	17	0	101143	Orig=762.5mm|atb=21.6C
1899	3	4	22	17	0	100666	Orig=758.9mm|atb=21.8C
1899	3	5	12	17	0	100300	Orig=756.2mm|atb=22C
1899	3	5	22	17	0	99539	Orig=750.6mm|atb=23C
1899	3	6	12	17	0	100222	Orig=755.5mm|atb=21.2C
1899	3	6	22	17	0	100422	Orig=757.3mm|atb=23.3C
1899	3	7	12	17	0	101171	Orig=762.5mm|atb=20.1C
1899	3	7	22	17	0	101144	Orig=762.7mm|atb=23C
1899	3	8	12	17	0	101297	Orig=763.6mm|atb=21.2C
1899	3	8	22	17	0	101059	Orig=762mm|atb=22.6C
1899	3	9	12	17	0	101140	Orig=762.4mm|atb=20.7C
1899	3	9	22	17	0	100828	Orig=760.5mm|atb=24.3C
1899	3	10	12	17	0	101020	Orig=761.6mm|atb=21.8C
1899	3	10	22	17	0	100804	Orig=760.5mm|atb=25.6C
1899	3	11	12	17	0	100866	Orig=760.6mm|atb=23C
1899	3	11	22	17	0	100302	Orig=756.6mm|atb=24.8C
1899	3	12	12	17	0	100920	Orig=761.1mm|atb=24C
1899	3	12	22	17	0	100600	Orig=759mm|atb=25.9C
1899	3	13	12	17	0	100777	Orig=760.4mm|atb=26C
1899	3	13	22	17	0	100575	Orig=759.1mm|atb=28C
1899	3	14	12	17	0	100670	Orig=759.5mm|atb=25.7C
1899	3	14	22	17	0	100168	Orig=756mm|atb=27.8C
1899	3	15	12	17	0	100246	Orig=756mm|atb=23.5C
1899	3	15	22	17	0	100072	Orig=755mm|atb=25.8C
1899	3	16	12	17	0	100629	Orig=758.9mm|atb=23.6C
1899	3	16	22	17	0	100487	Orig=758.3mm|atb=27C
1899	3	17	12	17	0	101000	Orig=762mm|atb=25.8C
1899	3	17	22	17	0	100661	Orig=759.8mm|atb=28C
1899	3	18	12	17	0	100656	Orig=759.3mm|atb=25C
1899	3	18	22	17	0	100581	Orig=758.9mm|atb=26.2C
1899	3	19	12	17	0	100850	Orig=760.6mm|atb=24.2C
1899	3	19	22	17	0	100508	Orig=758mm|atb=23.7C
1899	3	20	12	17	0	100628	Orig=758.5mm|atb=20.8C
1899	3	20	22	17	0	100992	Orig=761mm|atb=19C
1899	3	21	12	17	0	101614	Orig=765.5mm|atb=17.7C
1899	3	21	22	17	0	101343	Orig=763.6mm|atb=18.7C
1899	3	22	12	17	0	101226	Orig=762.6mm|atb=18.2C
1899	3	22	22	17	0	100972	Orig=761mm|atb=20.1C
1899	3	23	12	17	0	100864	Orig=760.1mm|atb=19.5C
1899	3	23	22	17	0	100348	Orig=756.5mm|atb=21.6C
1899	3	24	12	17	0	100497	Orig=758mm|atb=24.3C
1899	3	24	22	17	0	100842	Orig=760.2mm|atb=21.4C
1899	3	25	12	17	0	101183	Orig=762.2mm|atb=17.3C
1899	3	25	22	17	0	102170	Orig=769.9mm|atb=19.2C
1899	3	26	12	17	0	101924	Orig=767.9mm|atb=17.8C
1899	3	26	22	17	0	101761	Orig=767mm|atb=20.5C
1899	3	27	12	17	0	101983	Orig=768.2mm|atb=17.1C
1899	3	27	22	17	0	101342	Orig=764mm|atb=21.6C
1899	3	28	12	17	0	101300	Orig=763.4mm|atb=19.6C
1899	3	28	22	17	0	100970	Orig=761.1mm|atb=21.3C
1899	3	29	12	17	0	100828	Orig=760mm|atb=20.7C
1899	3	29	22	17	0	100609	Orig=758.4mm|atb=20.7C
1899	3	30	12	17	0	101004	Orig=761.2mm|atb=19.8C
1899	3	30	22	17	0	101129	Orig=762mm|atb=18.8C
1899	3	31	12	17	0	100893	Orig=760mm|atb=17.2C
1899	3	31	22	17	0	101108	Orig=762mm|atb=19.9C
1899	4	1	12	17	0	101147	Orig=762mm|atb=17.8C
1899	4	1	22	17	0	101213	Orig=762.9mm|atb=20.7C
1899	4	2	12	17	0	101385	Orig=764mm|atb=19.3C
1899	4	2	22	17	0	100970	Orig=761.1mm|atb=21.3C
1899	4	3	12	17	0	101093	Orig=761.9mm|atb=20C
1899	4	3	22	17	0	100715	Orig=759.3mm|atb=21.8C
1899	4	4	12	17	0	100888	Orig=760.5mm|atb=21.4C
1899	4	4	22	17	0	100804	Orig=760.1mm|atb=23.1C
1899	4	5	12	17	0	100816	Orig=759.9mm|atb=20.3C
1899	4	5	22	17	0	100281	Orig=756.4mm|atb=24.2C
1899	4	6	12	17	0	100043	Orig=754.3mm|atb=22.3C
1899	4	6	22	17	0	99660	Orig=751.8mm|atb=25.1C
1899	4	7	12	17	0	100724	Orig=759.2mm|atb=20.6C
1899	4	7	22	17	0	100623	Orig=758.8mm|atb=23.2C
1899	4	8	12	17	0	100592	Orig=758.4mm|atb=22C
1899	4	8	22	17	0	100109	Orig=755.2mm|atb=25.6C
1899	4	9	12	17	0	100072	Orig=754.8mm|atb=24C
1899	4	9	22	17	0	100377	Orig=756.8mm|atb=21.8C
1899	4	10	12	17	0	101054	Orig=761.6mm|atb=20C
1899	4	10	22	17	0	101153	Orig=762.5mm|atb=20.7C
1899	4	11	12	17	0	102162	Orig=769.7mm|atb=18.2C
1899	4	11	22	17	0	100956	Orig=761mm|atb=21C
1899	4	12	12	17	0	100558	Orig=758mm|atb=21C
1899	4	12	22	17	0	100203	Orig=755.6mm|atb=23C
1899	4	13	12	17	0	101422	Orig=764mm|atb=17.3C
1899	4	13	22	17	0	101362	Orig=763.7mm|atb=18.4C
1899	4	14	12	17	0	101332	Orig=763.1mm|atb=15.7C
1899	4	14	22	17	0	100881	Orig=758.8mm|atb=9.2C
1899	4	15	12	17	0	100756	Orig=759.1mm|atb=18.5C
1899	4	15	22	17	0	101008	Orig=761.1mm|atb=18.9C
1899	4	16	12	17	0	101732	Orig=766mm|atb=14.9C
1899	4	16	22	17	0	101849	Orig=767mm|atb=16.1C
1899	4	17	12	17	0	102266	Orig=769.5mm|atb=11.2C
1899	4	17	22	17	0	102003	Orig=768mm|atb=14.6C
1899	4	18	12	17	0	101977	Orig=767.8mm|atb=14.6C
1899	4	18	22	17	0	102057	Orig=768.5mm|atb=15.3C
1899	4	19	12	17	0	101094	Orig=761.2mm|atb=15.3C
1899	4	19	22	17	0	101947	Orig=768mm|atb=18C
1899	4	20	12	17	0	100707	Orig=758.6mm|atb=17.2C
1899	4	20	22	17	0	100473	Orig=757.2mm|atb=19.8C
1899	4	21	12	17	0	101138	Orig=761.9mm|atb=17.2C
1899	4	21	22	17	0	101388	Orig=763.9mm|atb=18.4C
1899	4	22	12	17	0	101803	Orig=766.5mm|atb=15C
1899	4	22	22	17	0	101184	Orig=762mm|atb=15.8C
1899	4	23	12	17	0	100934	Orig=760mm|atb=15.3C
1899	4	23	22	17	0	100675	Orig=758.3mm|atb=16.8C
1899	4	24	12	17	0	103668	Orig=780.8mm|atb=16.1C
1899	4	24	22	17	0	101069	Orig=761.5mm|atb=18.8C
1899	4	25	12	17	0	101251	Orig=762.9mm|atb=18.3C
1899	4	25	22	17	0	100690	Orig=759mm|atb=21C
1899	4	26	12	17	0	100275	Orig=755.8mm|atb=20.5C
1899	4	26	22	17	0	100520	Orig=757.8mm|atb=21.6C
1899	4	27	12	17	0	102162	Orig=769.6mm|atb=17.5C
1899	4	27	22	17	0	101640	Orig=765.9mm|atb=18.8C
1899	4	28	12	17	0	102483	Orig=771.5mm|atb=13.8C
1899	4	28	22	17	0	102167	Orig=769.5mm|atb=16.5C
1899	4	29	12	17	0	102032	Orig=768.2mm|atb=14.5C
1899	4	29	22	17	0	101431	Orig=764mm|atb=16.8C
1899	4	30	12	17	0	101224	Orig=762.4mm|atb=16.5C
1899	4	30	22	17	0	100762	Orig=759.1mm|atb=17.8C
1899	5	1	12	17	0	100704	Orig=758.8mm|atb=18.8C
1899	5	1	22	17	0	100047	Orig=754.2mm|atb=21.7C
1899	5	3	12	17	0	101431	Orig=763.8mm|atb=15.4C
1899	5	3	22	17	0	101672	Orig=765.7mm|atb=16C
1899	5	4	12	17	0	102418	Orig=770.8mm|atb=12.3C
1899	5	4	22	17	0	102321	Orig=770.4mm|atb=14.3C
1899	5	5	12	17	0	102392	Orig=770.5mm|atb=11.2C
1899	5	5	22	17	0	101787	Orig=766.1mm|atb=13C
1899	5	6	12	17	0	101415	Orig=763mm|atb=10.5C
1899	5	6	22	17	0	100849	Orig=759.2mm|atb=13.8C
1899	5	7	12	17	0	100773	Orig=758.1mm|atb=10C
1899	5	7	22	17	0	100840	Orig=759.3mm|atb=15C
1899	5	8	12	17	0	101038	Orig=760.6mm|atb=14C
1899	5	8	22	17	0	100902	Orig=759.9mm|atb=15.6C
1899	5	9	12	17	0	101604	Orig=764.7mm|atb=12.5C
1899	5	9	22	17	0	101421	Orig=763.9mm|atb=16.3C
1899	5	10	12	17	0	101295	Orig=763mm|atb=17C
1899	5	10	22	17	0	100787	Orig=759.7mm|atb=20.8C
1899	5	11	12	17	0	100510	Orig=757.5mm|atb=20C
1899	5	11	22	17	0	100324	Orig=756.2mm|atb=20.7C
1899	5	12	12	17	0	100521	Orig=757.5mm|atb=19C
1899	5	12	22	17	0	100131	Orig=754.6mm|atb=20C
1899	5	13	12	17	0	101069	Orig=761.3mm|atb=17C
1899	5	13	22	17	0	101010	Orig=761mm|atb=17.7C
1899	5	14	12	17	0	101277	Orig=762.4mm|atb=13.3C
1899	5	14	22	17	0	101197	Orig=762.1mm|atb=16.2C
1899	5	15	12	17	0	101483	Orig=764mm|atb=14C
1899	5	15	22	17	0	101022	Orig=761mm|atb=17.4C
1899	5	16	12	17	0	100784	Orig=758.9mm|atb=15.2C
1899	5	16	22	17	0	100601	Orig=758.2mm|atb=20.1C
1899	5	17	12	17	0	101233	Orig=762.5mm|atb=16.6C
1899	5	17	22	17	0	101108	Orig=762mm|atb=19.9C
1899	5	18	12	17	0	101357	Orig=763.5mm|atb=17.2C
1899	5	18	22	17	0	101003	Orig=761.4mm|atb=21.3C
1899	5	19	12	17	0	101312	Orig=761.8mm|atb=7.1C
1899	5	19	22	17	0	100998	Orig=761.5mm|atb=22.3C
1899	5	20	12	17	0	101127	Orig=762.1mm|atb=19.6C
1899	5	20	22	17	0	100870	Orig=760.5mm|atb=22.4C
1899	5	21	12	17	0	100994	Orig=761.2mm|atb=20.7C
1899	5	21	22	17	0	101414	Orig=764.5mm|atb=21.3C
1899	5	22	12	17	0	102343	Orig=770.5mm|atb=14.2C
1899	5	22	22	17	0	101075	Orig=761mm|atb=14.5C
1899	5	23	12	17	0	101509	Orig=764mm|atb=12.6C
1899	5	23	22	17	0	101138	Orig=761.8mm|atb=16.5C
1899	5	24	12	17	0	100972	Orig=760.5mm|atb=16.5C
1899	5	24	22	17	0	100908	Orig=760.5mm|atb=20C
1899	5	25	12	17	0	101325	Orig=763.3mm|atb=17.5C
1899	5	25	22	17	0	100823	Orig=760.1mm|atb=21.7C
1899	5	26	12	17	0	100739	Orig=759.3mm|atb=20.5C
1899	5	26	22	17	0	100513	Orig=757.8mm|atb=22C
1899	5	27	12	17	0	100302	Orig=756.1mm|atb=21.2C
1899	5	27	22	17	0	100404	Orig=757.2mm|atb=23.6C
