SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1896	7	9	22	17	0	15.1	
1896	7	10	12	17	0	15.3	
1896	7	10	22	17	0	14.8	
1896	7	11	12	17	0	11.5	
1896	7	11	22	17	0	14.8	
1896	7	12	12	17	0	13.3	
1896	7	12	22	17	0	17.5	
1896	7	13	12	17	0	12.8	
1896	7	13	22	17	0	12	
1896	7	14	12	17	0	10.8	
1896	7	14	22	17	0	9.3	
1896	7	15	22	17	0	8.5	
1896	7	16	12	17	0	0.8	
1896	7	16	22	17	0	9.1	
1896	7	17	12	17	0	9.3	
1896	7	17	22	17	0	11.6	
1896	7	18	12	17	0	8.1	
1896	7	18	22	17	0	10.3	
1896	7	19	12	17	0	6.3	
1896	7	19	22	17	0	7.9	
1896	7	20	12	17	0	7.1	
1896	7	20	22	17	0	7.8	
1896	7	21	12	17	0	3.7	
1896	7	21	22	17	0	9.3	
1896	7	22	12	17	0	10.7	
1896	7	22	22	17	0	16.5	
1896	7	23	12	17	0	12.9	
1896	7	23	22	17	0	18.4	
1896	7	24	12	17	0	13.4	
1896	7	24	22	17	0	18.9	
1896	7	25	12	17	0	16.9	
1896	7	25	22	17	0	20	
1896	7	26	12	17	0	18	
1896	7	26	22	17	0	10.4	
1896	7	27	12	17	0	4	
1896	7	27	22	17	0	9.6	
1896	7	28	12	17	0	9.7	
1896	7	28	22	17	0	12.6	
1896	7	29	12	17	0	8.3	
1896	7	29	22	17	0	14.6	
1896	7	30	12	17	0	13.3	
1896	7	30	22	17	0	15.5	
1896	7	31	12	17	0	12.6	
1896	7	31	22	17	0	13.2	
1896	8	1	12	17	0	14.5	
1896	8	2	12	17	0	16	
1896	8	2	22	17	0	18.4	
1896	8	3	12	17	0	19.5	
1896	8	3	22	17	0	15	
1896	8	4	12	17	0	10.6	
1896	8	4	22	17	0	8.1	
1896	8	5	12	17	0	5.9	
1896	8	5	22	17	0	7.9	
1896	8	6	12	17	0	5.3	
1896	8	6	22	17	0	8.6	
1896	8	7	12	17	0	8.2	
1896	8	7	22	17	0	7.5	
1896	8	8	12	17	0	4.7	
1896	8	8	22	17	0	12.8	
1896	8	9	12	17	0	7.7	
1896	8	9	22	17	0	13.7	
1896	8	10	12	17	0	13.4	
1896	8	10	22	17	0	15.4	
1896	8	11	12	17	0	13.7	
1896	8	11	22	17	0	18.4	
1896	8	12	12	17	0	16.4	
1896	8	12	22	17	0	16.3	
1896	8	13	12	17	0	13.7	
1896	8	13	22	17	0	15.5	
1896	8	14	12	17	0	14.8	
1896	8	14	22	17	0	16.3	
1896	8	15	12	17	0	16.1	
1896	8	15	22	17	0	16.3	
1896	8	16	12	17	0	15.6	
1896	8	16	22	17	0	19	
1896	8	17	12	17	0	18.7	
1896	8	17	22	17	0	19.4	
1896	8	18	12	17	0	17.9	
1896	8	18	22	17	0	21.4	
1896	8	19	12	17	0	13.7	
1896	8	19	22	17	0	14.1	
1896	8	20	12	17	0	13.3	
1896	8	20	22	17	0	18	
1896	8	21	12	17	0	20	
1896	8	21	22	17	0	18	
1896	8	22	12	17	0	11.3	
1896	8	22	22	17	0	14.9	
1896	8	23	12	17	0	10.5	
1896	8	23	22	17	0	15.5	
1896	8	24	12	17	0	12.5	
1896	8	24	22	17	0	13.9	
1896	8	25	12	17	0	12.3	
1896	8	25	22	17	0	18.2	
1896	8	26	12	17	0	12.5	
1896	8	26	22	17	0	16.4	
1896	8	27	12	17	0	17.3	
1896	8	27	22	17	0	23.4	
1896	8	28	12	17	0	22.2	
1896	8	28	22	17	0	22.8	
1896	8	29	12	17	0	13	
1896	8	29	22	17	0	14.2	
1896	8	30	12	17	0	12.7	
1896	8	30	22	17	0	18.2	
1896	8	31	12	17	0	14.2	
1896	9	1	12	17	0	20.7	
1896	9	1	22	17	0	16.3	
1896	9	2	12	17	0	10.2	
1896	9	2	22	17	0	10.2	
1896	9	3	12	17	0	7.3	
1896	9	3	22	17	0	8.9	
1896	9	4	12	17	0	7.9	
1896	9	4	22	17	0	12.7	
1896	9	5	12	17	0	9.9	
1896	9	5	22	17	0	12.9	
1896	9	6	12	17	0	11.5	
1896	9	6	22	17	0	14.7	
1896	9	7	12	17	0	14.7	
1896	9	7	22	17	0	15.4	
1896	9	8	12	17	0	17.1	
1896	9	8	22	17	0	17.9	
1896	9	9	12	17	0	13.7	
1896	9	9	22	17	0	13.3	
1896	9	10	12	17	0	12.1	
1896	9	10	22	17	0	10.6	
1896	9	11	12	17	0	10.5	
1896	9	11	22	17	0	12	
1896	9	12	12	17	0	10.8	
1896	9	12	22	17	0	16	
1896	9	13	12	17	0	15.7	
1896	9	13	22	17	0	15.6	
1896	9	14	12	17	0	12.4	
1896	9	14	22	17	0	17	
1896	9	15	12	17	0	13.7	
1896	9	15	22	17	0	20.9	
1896	9	16	12	17	0	14.4	
1896	9	16	22	17	0	12.2	
1896	9	17	12	17	0	11.9	
1896	9	18	12	17	0	15.1	
1896	9	18	22	17	0	15.7	
1896	9	19	12	17	0	15.3	
1896	9	19	22	17	0	20.7	
1896	9	20	12	17	0	21.2	
1896	9	20	22	17	0	23	
1896	9	21	12	17	0	25.3	
1896	9	21	22	17	0	27.9	
1896	9	22	12	17	0	24.7	
1896	9	23	22	17	0	26.3	
1896	9	24	12	17	0	24.1	
1896	9	24	22	17	0	27.4	
1896	9	25	12	17	0	21.2	
1896	9	25	22	17	0	19.6	
1896	9	26	12	17	0	13.6	
1896	9	26	22	17	0	13.3	
1896	9	27	12	17	0	15.6	
1896	9	27	22	17	0	15.6	
1896	9	28	12	17	0	17.7	
1896	9	28	22	17	0	22	
1896	9	29	12	17	0	20.1	
1896	9	29	22	17	0	18.3	
1896	9	30	12	17	0	16.7	
1896	9	30	22	17	0	17.7	
1896	10	1	12	17	0	15.5	
1896	10	1	22	17	0	17.4	
1896	10	2	12	17	0	19.2	
1896	10	2	22	17	0	18.2	
1896	10	3	12	17	0	19.6	
1896	10	3	22	17	0	19.8	
1896	10	4	12	17	0	17.1	
1896	10	4	22	17	0	16.5	
1896	10	5	12	17	0	16.8	
1896	10	5	22	17	0	18.5	
1896	10	6	12	17	0	16.9	
1896	10	6	22	17	0	20.7	
1896	10	7	12	17	0	14.8	
1896	10	7	22	17	0	12.8	
1896	10	8	12	17	0	9	
1896	10	8	22	17	0	10.6	
1896	10	9	12	17	0	12.1	
1896	10	9	22	17	0	11.2	
1896	10	10	12	17	0	14.1	
1896	10	10	22	17	0	13.7	
1896	10	11	12	17	0	15.1	
1896	10	11	22	17	0	16.3	
1896	10	12	12	17	0	19.1	
1896	10	12	22	17	0	19.6	
1896	10	13	12	17	0	22.1	
1896	10	13	22	17	0	20	
1896	10	14	12	17	0	23	
1896	10	14	22	17	0	24	
1896	10	15	12	17	0	25.7	
1896	10	15	22	17	0	24.9	
1896	10	16	12	17	0	18	
1896	10	16	22	17	0	19.5	
1896	10	17	12	17	0	18.5	
1896	10	17	22	17	0	20.7	
1896	10	18	12	17	0	18.6	
1896	10	18	22	17	0	19	
1896	10	19	12	17	0	18	
1896	10	19	22	17	0	16.7	
1896	10	20	12	17	0	13.7	
1896	10	20	22	17	0	17.3	
1896	10	21	12	17	0	21.7	
1896	10	21	22	17	0	20	
1896	10	22	12	17	0	24	
1896	10	22	22	17	0	22.4	
1896	10	23	12	17	0	26.7	
1896	10	24	12	17	0	18.6	
1896	10	24	22	17	0	15.4	
1896	10	25	12	17	0	18.7	
1896	10	25	22	17	0	24.2	
1896	10	26	12	17	0	17.1	
1896	10	26	22	17	0	17.8	
1896	10	27	12	17	0	15.8	
1896	10	27	22	17	0	18.7	
1896	10	28	12	17	0	19.4	
1896	10	28	22	17	0	19.4	
1896	10	29	12	17	0	23.5	
1896	10	29	22	17	0	25.7	
1896	10	30	12	17	0	18.2	
1896	10	30	22	17	0	22.1	
1896	10	31	12	17	0	22.7	
1896	10	31	22	17	0	18.9	
1896	11	1	12	17	0	15.9	
1896	11	1	22	17	0	18.7	
1896	11	2	12	17	0	20.6	
1896	11	2	22	17	0	21.7	
1896	11	3	12	17	0	20.7	
1896	11	3	22	17	0	23.4	
1896	11	4	12	17	0	20.8	
1896	11	4	22	17	0	23.5	
1896	11	5	12	17	0	24.7	
1896	11	5	22	17	0	24.7	
1896	11	6	12	17	0	25.5	
1896	11	6	22	17	0	16.7	
1896	11	7	12	17	0	18.9	
1896	11	7	22	17	0	21	
1896	11	8	12	17	0	21.1	
1896	11	8	22	17	0	20.3	
1896	11	9	12	17	0	22	
1896	11	9	22	17	0	20.3	
1896	11	10	12	17	0	18.1	
1896	11	10	22	17	0	20.7	
1896	11	11	12	17	0	18.2	
1896	11	11	22	17	0	23.8	
1896	11	12	12	17	0	20.4	
1896	11	12	22	17	0	22.9	
1896	11	13	12	17	0	23	
1896	11	13	22	17	0	23.9	
1896	11	14	12	17	0	23.7	
1896	11	14	22	17	0	24	
1896	11	15	12	17	0	26.3	
1896	11	15	22	17	0	24.7	
1896	11	16	12	17	0	22.1	
1896	11	16	22	17	0	25.7	
1896	11	17	12	17	0	24.9	
1896	11	17	22	17	0	21	
1896	11	18	12	17	0	24.8	
1896	11	18	22	17	0	25.6	
1896	11	19	12	17	0	26.2	
1896	11	19	22	17	0	26.8	
1896	11	20	12	17	0	26.6	
1896	11	20	22	17	0	26.9	
1896	11	21	12	17	0	21.3	
1896	11	21	22	17	0	17.5	
1896	11	22	12	17	0	21.3	
1896	11	22	22	17	0	27	
1896	11	23	12	17	0	21.8	
1896	11	24	12	17	0	24.9	
1896	11	24	22	17	0	26.2	
1896	11	25	12	17	0	26.5	
1896	11	25	22	17	0	26.1	
1896	11	26	12	17	0	29	
1896	11	26	22	17	0	29.2	
1896	11	27	12	17	0	29.3	
1896	11	27	22	17	0	28.1	
1896	11	28	12	17	0	17.7	
1896	11	28	22	17	0	19.6	
1896	11	29	12	17	0	20.7	
1896	11	29	22	17	0	26.3	
1896	11	30	12	17	0	25.8	
1896	11	30	22	17	0	27	
1896	12	1	12	17	0	19.1	
1896	12	1	22	17	0	24.3	
1896	12	2	12	17	0	18.2	
1896	12	2	22	17	0	20	
1896	12	5	12	17	0	27.3	
1896	12	5	22	17	0	23.8	
1896	12	6	12	17	0	16.7	
1896	12	6	22	17	0	16.9	
1896	12	7	12	17	0	19	
1896	12	7	22	17	0	24.5	
1896	12	8	12	17	0	23.9	
1896	12	8	22	17	0	24.1	
1896	12	9	12	17	0	26.7	
1896	12	9	22	17	0	25.5	
1896	12	10	12	17	0	26.7	
1896	12	10	22	17	0	28.8	
1896	12	11	12	17	0	20.5	
1896	12	11	22	17	0	26.9	
1896	12	12	12	17	0	20.8	
1896	12	12	22	17	0	21.4	
1896	12	13	12	17	0	19.2	
1896	12	13	22	17	0	21.5	
1896	12	14	12	17	0	17.7	
1896	12	14	22	17	0	17.6	
1896	12	15	12	17	0	13.6	
1896	12	15	22	17	0	15.1	
1896	12	16	12	17	0	19.6	
1896	12	16	22	17	0	19.3	
1896	12	17	12	17	0	21.9	
1896	12	17	22	17	0	22.9	
1896	12	18	12	17	0	24.1	
1896	12	18	22	17	0	27.7	
1896	12	19	12	17	0	25	
1896	12	19	22	17	0	19.7	
1896	12	20	12	17	0	23.3	
1896	12	20	22	17	0	26.7	
1896	12	21	12	17	0	27.7	
1896	12	21	22	17	0	29.4	
1896	12	22	12	17	0	22.7	
1896	12	22	22	17	0	26.9	
1896	12	23	12	17	0	25.9	
1896	12	23	22	17	0	25.7	
1896	12	24	12	17	0	26.9	
1896	12	24	22	17	0	27.9	
1896	12	25	12	17	0	23.7	
1896	12	25	22	17	0	28.2	
1896	12	26	12	17	0	20.4	
1896	12	26	22	17	0	23.4	
1896	12	27	12	17	0	25.5	
1896	12	27	22	17	0	28.8	
1896	12	28	12	17	0	22.1	
1896	12	28	22	17	0	28.6	
1896	12	29	12	17	0	20.5	
1896	12	29	22	17	0	21.8	
1896	12	30	12	17	0	21.5	
1896	12	31	12	17	0	21.5	
1896	12	31	22	17	0	24.7	
1897	1	1	12	17	0	23.2	
1897	1	1	22	17	0	25.4	
1897	1	2	12	17	0	21.7	
1897	1	2	22	17	0	28.1	
1897	1	3	12	17	0	19.3	
1897	1	3	22	17	0	20.5	
1897	1	4	12	17	0	19.7	
1897	1	4	22	17	0	24.9	
1897	1	5	12	17	0	23.1	
1897	1	5	22	17	0	21	
1897	1	6	12	17	0	20.9	
1897	1	6	22	17	0	22	
1897	1	7	12	17	0	22	
1897	1	7	22	17	0	27	
1897	1	8	12	17	0	19.4	
1897	1	8	22	17	0	22.7	
1897	1	9	12	17	0	21.7	
1897	1	9	22	17	0	23.8	
1897	1	10	12	17	0	24.9	
1897	1	10	22	17	0	25.5	
1897	1	11	12	17	0	23.4	
1897	1	11	22	17	0	26.9	
1897	1	12	12	17	0	27.1	
1897	1	12	22	17	0	28.8	
1897	1	13	12	17	0	29.5	
1897	1	13	22	17	0	26.5	
1897	1	14	12	17	0	27.9	
1897	1	14	22	17	0	26.1	
1897	1	15	12	17	0	23	
1897	1	15	22	17	0	26.3	
1897	1	16	12	17	0	26.6	
1897	1	16	22	17	0	25	
1897	1	17	12	17	0	26.3	
1897	1	17	22	17	0	30	
1897	1	18	12	17	0	26.5	
1897	1	18	22	17	0	29.5	
1897	1	19	12	17	0	28.5	
1897	1	19	22	17	0	31.7	
1897	1	20	12	17	0	30.5	
1897	1	20	22	17	0	24.5	
1897	1	21	12	17	0	25.5	
1897	1	21	22	17	0	26.7	
1897	1	22	12	17	0	27	
1897	1	22	22	17	0	27	
1897	1	23	12	17	0	23.5	
1897	1	23	22	17	0	29.8	
1897	1	24	12	17	0	28.9	
1897	1	24	22	17	0	26.7	
1897	1	25	12	17	0	29.3	
1897	1	25	22	17	0	25.7	
1897	1	26	12	17	0	26.5	
1897	1	26	22	17	0	24.8	
1897	1	27	12	17	0	18.3	
1897	1	27	22	17	0	20.5	
1897	1	28	12	17	0	15.7	
1897	1	28	22	17	0	18.7	
1897	1	29	12	17	0	20.4	
1897	1	29	22	17	0	25.5	
1897	1	30	12	17	0	25.4	
1897	1	30	22	17	0	31.4	
1897	1	31	12	17	0	24.5	
1897	1	31	22	17	0	27.5	
1897	2	1	12	17	0	26.7	
1897	2	2	12	17	0	26.1	
1897	2	3	12	17	0	24.2	
1897	2	4	12	17	0	24.8	
1897	2	5	12	17	0	26.9	
1897	2	6	12	17	0	26.5	
1897	2	7	12	17	0	29.7	
1897	2	8	12	17	0	28.5	
1897	2	9	12	17	0	27.7	
1897	2	10	12	17	0	29.4	
1897	2	25	22	17	0	20.9	
1897	2	26	12	17	0	27.3	
1897	2	26	22	17	0	25.8	
1897	2	27	12	17	0	25.6	
1897	2	27	22	17	0	27.3	
1897	2	28	12	17	0	27	
1897	2	28	22	17	0	27.3	
1897	3	1	12	17	0	26.7	
1897	3	2	12	17	0	29.4	
1897	3	2	22	17	0	27.3	
1897	3	3	12	17	0	27.5	
1897	3	3	22	17	0	28	
1897	3	4	12	17	0	20	
1897	3	4	22	17	0	25.2	
1897	3	5	12	17	0	21.2	
1897	3	6	12	17	0	20.5	
1897	3	6	22	17	0	21.1	
1897	3	7	12	17	0	20.7	
1897	3	7	22	17	0	24.3	
1897	3	8	12	17	0	22.3	
1897	3	8	22	17	0	23.7	
1897	3	9	12	17	0	24.5	
1897	3	9	22	17	0	23.3	
1897	3	10	12	17	0	25	
1897	3	10	22	17	0	22.2	
1897	3	11	12	17	0	25.3	
1897	3	11	22	17	0	23.5	
1897	3	12	12	17	0	25.9	
1897	3	12	22	17	0	27.3	
1897	3	13	12	17	0	25.4	
1897	3	13	22	17	0	25.4	
1897	3	14	12	17	0	26.5	
1897	3	14	22	17	0	26.2	
1897	3	15	12	17	0	25.3	
1897	3	15	22	17	0	26.4	
1897	3	16	12	17	0	25.1	
1897	3	16	22	17	0	25.5	
1897	3	17	12	17	0	27.4	
1897	3	17	22	17	0	28.3	
1897	3	18	12	17	0	24	
1897	3	18	22	17	0	26.8	
1897	3	19	12	17	0	21.5	
1897	3	19	22	17	0	24.3	
1897	3	20	12	17	0	20.7	
1897	3	20	22	17	0	23.9	
1897	3	21	12	17	0	22.8	
1897	3	21	22	17	0	25.5	
1897	3	22	12	17	0	26.7	
1897	3	22	22	17	0	26.3	
1897	3	23	12	17	0	26.5	
1897	3	23	22	17	0	25.1	
1897	3	24	12	17	0	25.5	
1897	3	24	22	17	0	25.4	
1897	3	25	12	17	0	24.2	
1897	3	25	22	17	0	24.7	
1897	3	26	12	17	0	17.5	
1897	3	26	22	17	0	17	
1897	3	27	12	17	0	21.9	
1897	3	27	22	17	0	24.7	
1897	3	28	12	17	0	23.9	
1897	3	28	22	17	0	22	
1897	3	29	12	17	0	23	
1897	3	29	22	17	0	22.3	
1897	3	30	12	17	0	21.5	
1897	3	30	22	17	0	21.7	
1897	3	31	12	17	0	21.5	
1897	3	31	22	17	0	20.7	
1897	4	1	12	17	0	16.4	
1897	4	1	22	17	0	19.1	
1897	4	2	12	17	0	16.9	
1897	4	2	22	17	0	18.3	
1897	4	3	12	17	0	20.3	
1897	4	3	22	17	0	20.4	
1897	4	4	12	17	0	23.5	
1897	4	4	22	17	0	23.6	
1897	4	5	12	17	0	15.5	
1897	4	5	22	17	0	16.8	
1897	4	6	12	17	0	19.7	
1897	4	6	22	17	0	18.1	
1897	4	7	12	17	0	19.9	
1897	4	7	22	17	0	22	
1897	4	8	12	17	0	23.3	
1897	4	8	22	17	0	25	
1897	4	9	12	17	0	26.9	
1897	4	9	22	17	0	24.5	
1897	4	10	12	17	0	15.3	
1897	4	10	22	17	0	15	
1897	4	11	12	17	0	12.6	
1897	4	11	22	17	0	15.6	
1897	4	12	12	17	0	15	
1897	4	12	22	17	0	17	
1897	4	13	12	17	0	17.6	
1897	4	13	22	17	0	19.6	
1897	4	14	12	17	0	18.2	
1897	4	14	22	17	0	22.1	
1897	4	15	12	17	0	22.4	
1897	4	15	22	17	0	23	
1897	4	16	12	17	0	23	
1897	4	16	22	17	0	19.9	
1897	4	17	12	17	0	16.4	
1897	4	17	22	17	0	15.8	
1897	4	18	12	17	0	18	
1897	4	18	22	17	0	17.2	
1897	4	19	12	17	0	16.3	
1897	4	19	22	17	0	18.6	
1897	4	20	12	17	0	19.3	
1897	4	20	22	17	0	17.5	
1897	4	21	12	17	0	15.5	
1897	4	21	22	17	0	16.5	
1897	4	22	12	17	0	11.6	
1897	4	22	22	17	0	18.2	
1897	4	23	12	17	0	14.9	
1897	4	23	22	17	0	18.3	
1897	4	24	12	17	0	10	
1897	4	24	22	17	0	11.9	
1897	4	25	12	17	0	13.5	
1897	4	25	22	17	0	9.9	
1897	4	26	12	17	0	16.3	
1897	4	26	22	17	0	15	
1897	4	27	12	17	0	17.5	
1897	4	27	22	17	0	17.2	
1897	4	28	12	17	0	18.1	
1897	4	28	22	17	0	17.9	
1897	4	29	12	17	0	19.4	
1897	4	29	22	17	0	20.4	
1897	4	30	12	17	0	22.2	
1897	4	30	22	17	0	22	
1897	5	1	12	17	0	21.3	
1897	5	1	22	17	0	21.4	
1897	5	2	12	17	0	18.5	
1897	5	2	22	17	0	17.1	
1897	5	3	12	17	0	17.6	
1897	5	3	22	17	0	22.1	
1897	5	4	12	17	0	22.3	
1897	5	5	12	17	0	17.7	
1897	5	5	22	17	0	18.4	
1897	5	6	12	17	0	17.2	
1897	5	6	22	17	0	16.2	
1897	5	7	12	17	0	9.5	
1897	5	7	22	17	0	14.1	
1897	5	8	12	17	0	13.4	
1897	5	8	22	17	0	12.8	
1897	5	9	12	17	0	13.2	
1897	5	9	22	17	0	14.2	
1897	5	10	12	17	0	11.6	
1897	5	10	22	17	0	10.7	
1897	5	11	12	17	0	7.6	
1897	5	11	22	17	0	12.1	
1897	5	12	12	17	0	11.7	
1897	5	12	22	17	0	13.6	
1897	5	13	12	17	0	14.5	
1897	5	13	22	17	0	16.4	
1897	5	14	12	17	0	18.3	
1897	5	14	22	17	0	19.9	
1897	5	15	12	17	0	13.9	
1897	5	15	22	17	0	17.7	
1897	5	16	12	17	0	17.2	
1897	5	16	22	17	0	18	
1897	5	17	12	17	0	15.9	
1897	5	17	22	17	0	17.7	
1897	5	18	12	17	0	17.1	
1897	5	18	22	17	0	15.8	
1897	5	19	12	17	0	16.6	
1897	5	19	22	17	0	19.9	
1897	5	20	12	17	0	14.5	
1897	5	20	22	17	0	10.4	
1897	5	21	12	17	0	7.5	
1897	5	21	22	17	0	11.6	
1897	5	22	12	17	0	5.6	
1897	5	22	22	17	0	5.3	
1897	5	23	12	17	0	0.8	
1897	5	23	22	17	0	5.2	
1897	5	24	12	17	0	1	
1897	5	24	22	17	0	7.3	
1897	5	25	12	17	0	9.6	
1897	5	25	22	17	0	8.7	
1897	5	26	12	17	0	10.9	
1897	5	26	22	17	0	10.7	
1897	5	27	12	17	0	7.3	
1897	5	27	22	17	0	9.6	
1897	5	28	12	17	0	10.4	
1897	5	28	22	17	0	12.8	
1897	5	29	12	17	0	10.1	
1897	5	29	22	17	0	8	
1897	5	30	12	17	0	8.4	
1897	5	30	22	17	0	11.4	
1897	5	31	12	17	0	8.5	
1897	5	31	22	17	0	7.7	
1897	6	1	12	17	0	4	
1897	6	1	22	17	0	10	
1897	6	2	12	17	0	8.7	
1897	6	2	22	17	0	10.4	
1897	6	3	12	17	0	14.6	
1897	6	3	22	17	0	16.6	
1897	6	4	12	17	0	15.4	
1897	6	4	22	17	0	17.5	
1897	6	5	12	17	0	15	
1897	6	5	22	17	0	18.6	
1897	6	6	12	17	0	16.9	
1897	6	6	22	17	0	19	
1897	6	7	12	17	0	18	
1897	6	7	22	17	0	16.7	
1897	6	8	12	17	0	10.1	
1897	6	8	22	17	0	12.4	
1897	6	9	12	17	0	8.8	
1897	6	9	22	17	0	12	
1897	6	10	12	17	0	7.1	
1897	6	10	22	17	0	11.7	
1897	6	11	12	17	0	12.9	
1897	6	11	22	17	0	14.7	
1897	6	12	12	17	0	16.6	
1897	6	12	22	17	0	19.7	
1897	6	13	12	17	0	16.5	
1897	6	13	22	17	0	18.4	
1897	6	14	12	17	0	12	
1897	6	14	22	17	0	9.5	
1897	6	15	12	17	0	10.6	
1897	6	15	22	17	0	12.6	
1897	6	16	12	17	0	11.9	
1897	6	16	22	17	0	12.7	
1897	6	17	12	17	0	12.6	
1897	6	17	22	17	0	13.5	
1897	6	18	12	17	0	11.1	
1897	6	18	22	17	0	11.3	
1897	6	19	12	17	0	7.5	
1897	6	19	22	17	0	7.8	
1897	6	20	12	17	0	6.9	
1897	6	20	22	17	0	8.5	
1897	6	21	12	17	0	2	
1897	6	21	22	17	0	2.5	
1897	6	22	12	17	0	1.6	
1897	6	23	12	17	0	-2.2	
1897	6	23	22	17	0	1.5	
1897	6	24	12	17	0	1.3	
1897	6	24	22	17	0	5.2	
1897	6	25	12	17	0	5.4	
1897	6	25	22	17	0	4.6	
1897	6	26	12	17	0	-1.6	
1897	6	26	22	17	0	4.7	
1897	6	27	12	17	0	4.4	
1897	6	27	22	17	0	6.5	
1897	6	28	22	17	0	6.6	
1897	6	29	12	17	0	-2.5	
1897	6	29	22	17	0	2.8	
1897	6	30	12	17	0	0.3	
1897	7	1	12	17	0	4.9	
1897	7	1	22	17	0	8.7	
1897	7	2	12	17	0	7.1	
1897	7	3	12	17	0	6.4	
1897	7	3	22	17	0	7.6	
1897	7	4	12	17	0	5.5	
1897	7	4	22	17	0	6.5	
1897	7	5	12	17	0	1.6	
1897	7	5	22	17	0	1.2	
1897	7	6	12	17	0	0.6	
1897	7	6	22	17	0	3.6	
1897	7	7	12	17	0	-3.1	
1897	7	8	12	17	0	6.3	
1897	7	9	12	17	0	1.7	
1897	7	10	12	17	0	2.2	
1897	7	10	22	17	0	6.5	
1897	7	11	12	17	0	4.8	
1897	7	11	22	17	0	8.6	
1897	7	12	12	17	0	-0.3	
1897	7	12	22	17	0	12.7	
1897	7	13	12	17	0	4.2	
1897	7	13	22	17	0	11.7	
1897	7	14	12	17	0	8.8	
1897	7	14	22	17	0	6.5	
1897	7	15	12	17	0	1.6	
1897	7	15	22	17	0	5.8	
1897	7	16	12	17	0	6.2	
1897	7	16	22	17	0	10.5	
1897	7	17	12	17	0	5	
1897	7	17	22	17	0	9.5	
1897	7	18	12	17	0	5.2	
1897	7	18	22	17	0	11.4	
1897	7	19	12	17	0	5.3	
1897	7	19	22	17	0	12.4	
1897	7	20	12	17	0	10.4	
1897	7	20	22	17	0	15.5	
1897	7	21	12	17	0	10.8	
1897	7	21	22	17	0	10	
1897	7	22	12	17	0	3.4	
1897	7	22	22	17	0	6	
1897	7	23	12	17	0	1.7	
1897	7	23	22	17	0	6.9	
1897	7	24	12	17	0	4.5	
1897	7	24	22	17	0	7	
1897	7	25	12	17	0	2.7	
1897	7	25	22	17	0	7.1	
1897	7	26	12	17	0	5.4	
1897	7	26	22	17	0	9.7	
1897	7	27	12	17	0	6.5	
1897	7	27	22	17	0	11.4	
1897	7	28	12	17	0	10.5	
1897	7	28	22	17	0	15.4	
1897	7	29	12	17	0	13	
1897	7	29	22	17	0	17.9	
1897	7	30	12	17	0	19.8	
1897	7	30	22	17	0	17.7	
1897	7	31	12	17	0	11.7	
1897	7	31	22	17	0	12.2	
1897	8	1	12	17	0	6.5	
1897	8	1	22	17	0	12.7	
1897	8	2	12	17	0	7.9	
1897	8	2	22	17	0	10.4	
1897	8	3	12	17	0	4.4	
1897	8	3	22	17	0	12.8	
1897	8	4	12	17	0	8.3	
1897	8	4	22	17	0	11.4	
1897	8	5	12	17	0	8.2	
1897	8	5	22	17	0	10.8	
1897	8	6	12	17	0	12	
1897	8	6	22	17	0	12	
1897	8	7	12	17	0	11.1	
1897	8	7	22	17	0	13.9	
1897	8	8	12	17	0	10.7	
1897	8	8	22	17	0	11.4	
1897	8	9	12	17	0	7.8	
1897	8	9	22	17	0	7.6	
1897	8	10	12	17	0	3.8	
1897	8	10	22	17	0	8.2	
1897	8	11	12	17	0	6.7	
1897	8	11	22	17	0	8.5	
1897	8	12	12	17	0	7.7	
1897	8	12	22	17	0	12.6	
1897	8	13	12	17	0	7.8	
1897	8	13	22	17	0	12.5	
1897	8	14	12	17	0	6.4	
1897	8	14	22	17	0	10.2	
1897	8	15	12	17	0	7.9	
1897	8	15	22	17	0	9.8	
1897	8	16	12	17	0	7.4	
1897	8	16	22	17	0	8.5	
1897	8	17	12	17	0	5.9	
1897	8	17	22	17	0	8.4	
1897	8	18	12	17	0	2.2	
1897	8	18	22	17	0	7.8	
1897	8	19	12	17	0	6.6	
1897	8	19	22	17	0	5.9	
1897	8	20	12	17	0	7.3	
1897	8	20	22	17	0	9.3	
1897	8	21	12	17	0	3.5	
1897	8	21	22	17	0	9.9	
1897	8	22	12	17	0	6.5	
1897	8	22	22	17	0	9.2	
1897	8	23	12	17	0	9	
1897	8	23	22	17	0	15.1	
1897	8	24	12	17	0	11.5	
1897	8	24	22	17	0	12.9	
1897	8	25	12	17	0	6.6	
1897	8	25	22	17	0	5.8	
1897	8	26	12	17	0	5	
1897	8	26	22	17	0	9.2	
1897	8	27	12	17	0	7.7	
1897	8	27	22	17	0	14.3	
1897	8	28	12	17	0	8.1	
1897	8	28	22	17	0	14.7	
1897	8	29	12	17	0	9.9	
1897	8	29	22	17	0	14.4	
1897	8	30	12	17	0	10.5	
1897	8	30	22	17	0	13.6	
1897	8	31	12	17	0	10.1	
1897	8	31	22	17	0	10.4	
1897	9	1	12	17	0	8.9	
1897	9	1	22	17	0	10.2	
