SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	4	11	11	17	0	13.4	
1889	4	11	18	17	0	16.9	
1889	4	12	1	17	0	15.4	
1889	4	12	11	17	0	14	
1889	4	12	18	17	0	15.5	
1889	4	13	1	17	0	12.4	
1889	4	13	11	17	0	9.5	
1889	4	13	18	17	0	15.4	
1889	4	14	1	17	0	9	
1889	4	14	11	17	0	9.4	
1889	4	14	18	17	0	14.7	
1889	4	15	1	17	0	8	
1889	4	15	11	17	0	8.4	
1889	4	15	18	17	0	18.2	
1889	4	16	1	17	0	14.7	
1889	4	16	11	17	0	14.7	
1889	4	16	18	17	0	18.4	
1889	4	17	1	17	0	15.2	
1889	4	17	11	17	0	16.1	
1889	4	17	18	17	0	20	
1889	4	18	1	17	0	17.3	
1889	4	18	11	17	0	17.1	
1889	4	18	18	17	0	20.1	
1889	4	19	1	17	0	19.7	
1889	4	19	11	17	0	15.9	
1889	4	19	18	17	0	19.9	
1889	4	20	1	17	0	15.4	
1889	4	20	11	17	0	12.4	
1889	4	20	18	17	0	17.9	
1889	4	21	1	17	0	10.3	
1889	4	21	11	17	0	8.1	
1889	4	21	18	17	0	18.2	
1889	4	22	1	17	0	14.1	
1889	4	22	11	17	0	11.6	
1889	4	22	18	17	0	19.8	
1889	4	23	1	17	0	15.7	
1889	4	23	11	17	0	10.6	
1889	4	23	18	17	0	19.2	
1889	4	24	1	17	0	16.7	
1889	4	24	11	17	0	15.8	
1889	4	24	18	17	0	20.2	
1889	4	25	1	17	0	17.2	
1889	4	25	11	17	0	17.7	
1889	4	25	18	17	0	20	
1889	4	26	1	17	0	17.2	
1889	4	26	11	17	0	16.3	
1889	4	26	18	17	0	20.4	
1889	4	27	1	17	0	19.5	
1889	4	27	11	17	0	18	
1889	4	27	18	17	0	19.2	
1889	4	28	1	17	0	18.2	
1889	4	28	11	17	0	15	
1889	4	28	18	17	0	21.7	
1889	4	29	1	17	0	16.2	
1889	4	29	11	17	0	11.2	
1889	4	29	18	17	0	17.4	
1889	4	30	1	17	0	14.9	
1889	4	30	11	17	0	12.9	
1889	4	30	18	17	0	19.2	
1889	5	1	1	17	0	14.4	
1889	5	1	11	17	0	15.4	
1889	5	1	18	17	0	18.4	
1889	5	2	1	17	0	18.6	
1889	5	2	11	17	0	17	
1889	5	2	18	17	0	18.1	
1889	5	3	1	17	0	15	
1889	5	3	11	17	0	14.2	
1889	5	3	18	17	0	17.4	
1889	5	4	1	17	0	16.9	
1889	5	4	11	17	0	16	
1889	5	4	18	17	0	19	
1889	5	5	1	17	0	17.2	
1889	5	5	11	17	0	15.5	
1889	5	5	18	17	0	19.7	
1889	5	6	1	17	0	18	
1889	5	6	11	17	0	17	
1889	5	6	18	17	0	19.2	
1889	5	7	1	17	0	15.8	
1889	5	7	11	17	0	14.9	
1889	5	7	18	17	0	17.9	
1889	5	8	1	17	0	17	
1889	5	8	11	17	0	16.6	
1889	5	8	18	17	0	17.8	
1889	5	9	1	17	0	17.2	
1889	5	9	11	17	0	16.2	
1889	5	9	18	17	0	19.8	
1889	5	10	1	17	0	14	
1889	5	10	11	17	0	13.3	
1889	5	10	18	17	0	16	
1889	5	11	1	17	0	14	
1889	5	11	11	17	0	10	
1889	5	11	18	17	0	16.4	
1889	5	12	1	17	0	10	
1889	5	12	11	17	0	8.3	
1889	5	12	18	17	0	14.2	
1889	5	13	1	17	0	9.1	
1889	5	13	11	17	0	6.4	
1889	5	13	18	17	0	14.7	
1889	5	14	1	17	0	12.4	
1889	5	14	11	17	0	8.6	
1889	5	14	18	17	0	15.1	
1889	5	15	1	17	0	11.5	
1889	5	15	11	17	0	7	
1889	5	15	18	17	0	15.3	
1889	5	16	1	17	0	11	
1889	5	16	11	17	0	10.2	
1889	5	16	18	17	0	14.1	
1889	5	17	1	17	0	12.8	
1889	5	17	11	17	0	12.3	
1889	5	17	18	17	0	15.6	
1889	5	18	1	17	0	14.7	
1889	5	18	11	17	0	12.7	
1889	5	18	18	17	0	13.6	
1889	5	19	1	17	0	12.2	
1889	5	19	11	17	0	11.4	
1889	5	19	18	17	0	16.5	
1889	5	20	1	17	0	11.4	
1889	5	20	11	17	0	7.8	
1889	5	20	18	17	0	16.7	
1889	5	21	1	17	0	13.4	
1889	5	21	11	17	0	12	
1889	5	21	18	17	0	18.2	
1889	5	22	1	17	0	15.5	
1889	5	22	11	17	0	13.8	
1889	5	22	18	17	0	16.8	
1889	5	23	1	17	0	16.4	
1889	5	23	11	17	0	14.4	
1889	5	23	18	17	0	19.6	
1889	5	24	1	17	0	13.8	
1889	5	24	11	17	0	10.8	
1889	5	24	18	17	0	16.7	
1889	5	25	1	17	0	14.5	
1889	5	25	11	17	0	15	
1889	5	25	18	17	0	18.9	
1889	5	26	1	17	0	17.6	
1889	5	26	11	17	0	16.6	
1889	5	26	18	17	0	17.4	
1889	5	27	1	17	0	14.7	
1889	5	27	11	17	0	10.6	
1889	5	27	18	17	0	16.9	
1889	5	28	1	17	0	11.4	
1889	5	28	11	17	0	9.7	
1889	5	28	18	17	0	17.7	
1889	5	29	1	17	0	15.8	
1889	5	29	11	17	0	13	
1889	5	29	18	17	0	18.9	
1889	5	30	1	17	0	15.8	
1889	5	30	11	17	0	11.1	
1889	5	31	1	17	0	16.1	
1889	5	31	11	17	0	11.2	
1889	5	31	18	17	0	18.5	
1889	6	1	1	17	0	16.3	
1889	6	1	11	17	0	16.6	
1889	6	1	18	17	0	18.8	
1889	6	2	1	17	0	18.8	
1889	6	2	11	17	0	18.6	
1889	6	2	18	17	0	19.7	
1889	6	3	1	17	0	15.4	
1889	6	3	11	17	0	11.4	
1889	6	3	18	17	0	15.4	
1889	6	4	1	17	0	13.8	
1889	6	4	11	17	0	9.6	
1889	6	4	18	17	0	16.2	
1889	6	5	1	17	0	14.2	
1889	6	5	11	17	0	13.8	
1889	6	5	18	17	0	15.8	
1889	6	6	1	17	0	15.8	
1889	6	6	11	17	0	15.8	
1889	6	6	18	17	0	17.4	
1889	6	7	1	17	0	14.4	
1889	6	7	11	17	0	8.4	
1889	6	7	18	17	0	13.8	
1889	6	8	1	17	0	12.4	
1889	6	8	11	17	0	11.6	
1889	6	8	18	17	0	11	
1889	6	9	1	17	0	8.8	
1889	6	9	11	17	0	8.2	
1889	6	9	18	17	0	10.6	
1889	6	10	1	17	0	9.2	
1889	6	10	11	17	0	4.6	
1889	6	10	18	17	0	10.6	
1889	6	11	1	17	0	9	
1889	6	11	11	17	0	6.2	
1889	6	11	18	17	0	11	
1889	6	12	1	17	0	7.6	
1889	6	12	11	17	0	3.6	
1889	6	12	18	17	0	10.8	
1889	6	13	1	17	0	10	
1889	6	13	11	17	0	6.6	
1889	6	13	18	17	0	13.8	
1889	6	14	1	17	0	10.8	
1889	6	14	11	17	0	5.8	
1889	6	14	18	17	0	14.8	
1889	6	15	1	17	0	11	
1889	6	15	11	17	0	7	
1889	6	15	18	17	0	14.4	
1889	6	16	1	17	0	10.4	
1889	6	16	11	17	0	8.6	
1889	6	16	18	17	0	11.8	
1889	6	17	1	17	0	10.6	
1889	6	17	11	17	0	9.4	
1889	6	17	18	17	0	10.2	
1889	6	18	1	17	0	9.6	
1889	6	18	11	17	0	9.4	
1889	6	18	18	17	0	11.6	
1889	6	19	1	17	0	9.8	
1889	6	19	11	17	0	6.8	
1889	6	19	18	17	0	10	
1889	6	20	1	17	0	9.8	
1889	6	20	11	17	0	8.6	
1889	6	20	18	17	0	10	
1889	6	21	1	17	0	10.6	
1889	6	21	11	17	0	10.2	
1889	6	21	18	17	0	12	
1889	6	22	1	17	0	11.6	
1889	6	22	11	17	0	10.8	
1889	6	22	18	17	0	12.6	
1889	6	23	1	17	0	12.2	
1889	6	23	11	17	0	7.6	
1889	6	23	18	17	0	14.4	
1889	6	24	1	17	0	9.8	
1889	6	24	11	17	0	5	
1889	6	24	18	17	0	11	
1889	6	25	1	17	0	8	
1889	6	25	11	17	0	3.8	
1889	6	25	18	17	0	11	
1889	6	26	1	17	0	10	
1889	6	26	11	17	0	9.2	
1889	6	26	18	17	0	10	
1889	6	27	1	17	0	11	
1889	6	27	11	17	0	10	
1889	6	27	18	17	0	13.4	
1889	6	28	1	17	0	12	
1889	6	28	11	17	0	11	
1889	6	28	18	17	0	13.2	
1889	6	29	1	17	0	13.2	
1889	6	29	11	17	0	12.2	
1889	6	29	18	17	0	15.6	
1889	6	30	1	17	0	15	
1889	6	30	11	17	0	13.6	
1889	6	30	18	17	0	13	
1889	7	1	1	17	0	12	
1889	7	1	11	17	0	10.2	
1889	7	1	18	17	0	9.8	
1889	7	2	1	17	0	9	
1889	7	2	11	17	0	7	
1889	7	2	18	17	0	10	
1889	7	3	1	17	0	9.6	
1889	7	3	11	17	0	9.4	
1889	7	3	18	17	0	10	
1889	7	4	1	17	0	10	
1889	7	4	11	17	0	9.2	
1889	7	4	18	17	0	12.2	
1889	7	5	1	17	0	10	
1889	7	5	11	17	0	7.4	
1889	7	5	18	17	0	10	
1889	7	6	1	17	0	9	
1889	7	6	11	17	0	6.4	
1889	7	6	18	17	0	9	
1889	7	7	1	17	0	9.8	
1889	7	7	11	17	0	10	
1889	7	7	18	17	0	12.4	
1889	7	8	1	17	0	11.6	
1889	7	8	11	17	0	10	
1889	7	8	18	17	0	11.2	
1889	7	9	1	17	0	10	
1889	7	9	11	17	0	10	
1889	7	9	18	17	0	10	
1889	7	10	1	17	0	11.4	
1889	7	10	11	17	0	11	
1889	7	10	18	17	0	14.4	
1889	7	11	1	17	0	11.2	
1889	7	11	11	17	0	10.2	
1889	7	11	18	17	0	14.4	
1889	7	12	1	17	0	12.8	
1889	7	12	11	17	0	11.2	
1889	7	12	18	17	0	13	
1889	7	13	1	17	0	12.6	
1889	7	13	11	17	0	11.6	
1889	7	13	18	17	0	13	
1889	7	14	1	17	0	7.6	
1889	7	14	11	17	0	6	
1889	7	14	18	17	0	12	
1889	7	15	1	17	0	11.8	
1889	7	15	11	17	0	6.2	
1889	7	15	18	17	0	11	
1889	7	16	1	17	0	10	
1889	7	16	11	17	0	8.6	
1889	7	16	18	17	0	11.4	
1889	7	17	1	17	0	11.8	
1889	7	17	11	17	0	11.6	
1889	7	17	18	17	0	16	
1889	7	18	1	17	0	16	
1889	7	18	11	17	0	10.4	
1889	7	18	18	17	0	14.2	
1889	7	19	1	17	0	9.8	
1889	7	19	11	17	0	9.6	
1889	7	19	18	17	0	11	
1889	7	20	1	17	0	9.4	
1889	7	20	11	17	0	8	
1889	7	20	18	17	0	12	
1889	7	21	1	17	0	10.6	
1889	7	21	11	17	0	9	
1889	7	21	18	17	0	12.8	
1889	7	22	1	17	0	11.2	
1889	7	22	11	17	0	12	
1889	7	22	18	17	0	14.4	
1889	7	23	1	17	0	14.2	
1889	7	23	11	17	0	13	
1889	7	23	18	17	0	14.2	
1889	7	24	1	17	0	14.8	
1889	7	24	11	17	0	15.2	
1889	7	24	18	17	0	19.2	
1889	7	25	1	17	0	17.6	
1889	7	25	11	17	0	15.8	
1889	7	25	18	17	0	18.8	
1889	7	26	1	17	0	14.2	
1889	7	26	11	17	0	12	
1889	7	26	18	17	0	17.4	
1889	7	27	1	17	0	15.6	
1889	7	27	11	17	0	14.2	
1889	7	27	18	17	0	16.8	
1889	7	28	1	17	0	16.4	
1889	7	28	11	17	0	17.8	
1889	7	28	18	17	0	15.8	
1889	7	29	1	17	0	13.2	
1889	7	29	11	17	0	11.2	
1889	7	29	18	17	0	11.6	
1889	7	30	1	17	0	10.8	
1889	7	30	11	17	0	10	
1889	7	30	18	17	0	13.6	
1889	7	31	1	17	0	12	
1889	7	31	11	17	0	11.2	
1889	7	31	18	17	0	14.6	
1889	8	1	1	17	0	12.2	
1889	8	1	11	17	0	8.4	
1889	8	1	18	17	0	13.8	
1889	8	2	1	17	0	13	
1889	8	2	11	17	0	7	
1889	8	2	18	17	0	12.8	
1889	8	3	1	17	0	7.8	
1889	8	3	11	17	0	3.8	
1889	8	3	18	17	0	14.6	
1889	8	4	1	17	0	10	
1889	8	4	11	17	0	8	
1889	8	4	18	17	0	15.8	
1889	8	5	1	17	0	12.8	
1889	8	5	11	17	0	9.4	
1889	8	5	18	17	0	16.8	
1889	8	6	1	17	0	15	
1889	8	6	11	17	0	12.2	
1889	8	6	18	17	0	19.6	
1889	8	7	1	17	0	17.8	
1889	8	7	11	17	0	13.4	
1889	8	7	18	17	0	19.4	
1889	8	8	1	17	0	16.2	
1889	8	8	11	17	0	14	
1889	8	8	18	17	0	20.6	
1889	8	9	1	17	0	17.4	
1889	8	9	11	17	0	14.8	
1889	8	9	18	17	0	17	
1889	8	10	1	17	0	14.2	
1889	8	10	11	17	0	11.2	
1889	8	10	18	17	0	11.8	
1889	8	11	1	17	0	11.4	
1889	8	11	11	17	0	10	
1889	8	11	18	17	0	11.8	
1889	8	12	1	17	0	10.6	
1889	8	12	11	17	0	7.4	
1889	8	12	18	17	0	10	
1889	8	13	1	17	0	10	
1889	8	13	11	17	0	8.4	
1889	8	13	18	17	0	9.6	
1889	8	14	1	17	0	7.4	
1889	8	14	11	17	0	5	
1889	8	14	18	17	0	8.6	
1889	8	15	1	17	0	6.4	
1889	8	15	11	17	0	3.8	
1889	8	15	18	17	0	8.4	
1889	8	16	1	17	0	7	
1889	8	16	11	17	0	4.6	
1889	8	16	18	17	0	9.4	
1889	8	17	1	17	0	8.6	
1889	8	17	11	17	0	6.8	
1889	8	17	18	17	0	10.8	
1889	8	18	1	17	0	9.8	
1889	8	18	11	17	0	9.4	
1889	8	18	18	17	0	12.4	
1889	8	19	1	17	0	8.8	
1889	8	19	11	17	0	3.8	
1889	8	19	18	17	0	10.4	
1889	8	20	1	17	0	9.2	
1889	8	20	11	17	0	7.4	
1889	8	20	18	17	0	16.2	
1889	8	21	1	17	0	12.6	
1889	8	21	11	17	0	11	
1889	8	21	18	17	0	18	
1889	8	22	1	17	0	14.4	
1889	8	22	11	17	0	12.2	
1889	8	22	18	17	0	11.6	
1889	8	23	1	17	0	12.2	
1889	8	23	11	17	0	9.8	
1889	8	23	18	17	0	12.6	
1889	8	24	1	17	0	10	
1889	8	24	11	17	0	5.8	
1889	8	24	18	17	0	13.4	
1889	8	25	1	17	0	11.6	
1889	8	25	11	17	0	11.8	
1889	8	25	18	17	0	16.8	
1889	8	26	1	17	0	12.6	
1889	8	26	11	17	0	9.6	
1889	8	26	18	17	0	13.6	
1889	8	27	1	17	0	10.6	
1889	8	27	11	17	0	6.8	
1889	8	27	18	17	0	15.2	
1889	8	28	1	17	0	11.4	
1889	8	28	11	17	0	6.2	
1889	8	28	18	17	0	14.6	
1889	8	29	1	17	0	12.6	
1889	8	29	11	17	0	10	
1889	8	29	18	17	0	17.2	
1889	8	30	1	17	0	14	
1889	8	30	11	17	0	11	
1889	8	30	18	17	0	14.4	
1889	8	31	1	17	0	15.6	
1889	8	31	11	17	0	12.6	
1889	8	31	18	17	0	19.2	
1889	9	1	1	17	0	16	
1889	9	1	11	17	0	13	
1889	9	1	18	17	0	17	
1889	9	2	1	17	0	11.2	
1889	9	2	11	17	0	5	
1889	9	2	18	17	0	17.2	
1889	9	3	1	17	0	13	
1889	9	3	11	17	0	7.8	
1889	9	3	18	17	0	14.4	
1889	9	4	1	17	0	11.6	
1889	9	4	11	17	0	7.6	
1889	9	4	18	17	0	17	
1889	9	5	1	17	0	13.8	
1889	9	5	11	17	0	10.4	
1889	9	5	18	17	0	20	
1889	9	6	1	17	0	16	
1889	9	6	11	17	0	11.2	
1889	9	6	18	17	0	16	
1889	9	7	1	17	0	14	
1889	9	7	11	17	0	11	
1889	9	7	18	17	0	14.8	
1889	9	8	1	17	0	12.6	
1889	9	8	11	17	0	10.4	
1889	9	8	18	17	0	12.8	
1889	9	9	1	17	0	11.4	
1889	9	9	11	17	0	7.6	
1889	9	9	18	17	0	15	
1889	9	10	1	17	0	12.4	
1889	9	10	11	17	0	9.8	
1889	9	10	18	17	0	16.4	
1889	9	11	1	17	0	14.2	
1889	9	11	11	17	0	12	
1889	9	11	18	17	0	18.8	
1889	9	12	1	17	0	16	
1889	9	12	11	17	0	12.8	
1889	9	12	18	17	0	18.6	
1889	9	13	1	17	0	14	
1889	9	13	11	17	0	7	
1889	9	13	18	17	0	16.8	
1889	9	14	1	17	0	14.2	
1889	9	14	11	17	0	11	
1889	9	14	18	17	0	19	
1889	9	15	1	17	0	16	
1889	9	15	11	17	0	18	
1889	9	15	18	17	0	19.8	
1889	9	16	1	17	0	15.8	
1889	9	16	11	17	0	11.8	
1889	9	16	18	17	0	19	
1889	9	17	1	17	0	17	
1889	9	17	11	17	0	12.2	
1889	9	17	18	17	0	20	
1889	9	18	1	17	0	18	
1889	9	18	11	17	0	15.4	
1889	9	18	18	17	0	22	
1889	9	19	1	17	0	18.4	
1889	9	19	11	17	0	14.6	
1889	9	19	18	17	0	23	
1889	9	20	1	17	0	20	
1889	9	20	11	17	0	18.2	
1889	9	20	18	17	0	25.6	
1889	9	21	1	17	0	17	
1889	9	21	11	17	0	14.4	
1889	9	21	18	17	0	18.8	
1889	9	22	1	17	0	14.6	
1889	9	22	11	17	0	13	
1889	9	22	18	17	0	18.2	
1889	9	23	1	17	0	16	
1889	9	23	11	17	0	10.6	
1889	9	23	18	17	0	21.2	
1889	9	24	1	17	0	18	
1889	9	24	11	17	0	14.6	
1889	9	24	18	17	0	16.2	
1889	9	25	1	17	0	15.2	
1889	9	25	11	17	0	12.6	
1889	9	25	18	17	0	16	
1889	9	26	1	17	0	14.8	
1889	9	26	11	17	0	11	
1889	9	26	18	17	0	19	
1889	9	27	1	17	0	16.4	
1889	9	27	11	17	0	13	
1889	9	27	18	17	0	21.8	
1889	9	28	1	17	0	19.2	
1889	9	28	11	17	0	17.8	
1889	9	28	18	17	0	18.2	
1889	9	29	1	17	0	16	
1889	9	29	11	17	0	12.4	
1889	9	29	18	17	0	15.4	
1889	9	30	1	17	0	13.6	
1889	9	30	11	17	0	10.8	
1889	9	30	18	17	0	17	
1889	10	1	1	17	0	14.8	
1889	10	1	11	17	0	15	
1889	10	1	18	17	0	18	
1889	10	2	1	17	0	15.6	
1889	10	2	11	17	0	13.4	
1889	10	2	18	17	0	20.8	
1889	10	3	1	17	0	16.2	
1889	10	3	11	17	0	14.2	
1889	10	3	18	17	0	21	
1889	10	4	1	17	0	18.8	
1889	10	4	11	17	0	15.8	
1889	10	4	18	17	0	22.4	
1889	10	5	1	17	0	19.2	
1889	10	5	11	17	0	17.8	
1889	10	5	18	17	0	21.4	
1889	10	6	1	17	0	20.2	
1889	10	6	11	17	0	18.8	
1889	10	6	18	17	0	23.4	
1889	10	7	1	17	0	20	
1889	10	7	11	17	0	18.8	
1889	10	7	18	17	0	24	
1889	10	8	1	17	0	20	
1889	10	8	11	17	0	16.2	
1889	10	8	18	17	0	23.2	
1889	10	9	1	17	0	23.2	
1889	10	9	11	17	0	17	
1889	10	9	18	17	0	24.8	
1889	10	10	1	17	0	21.8	
1889	10	10	11	17	0	19	
1889	10	10	18	17	0	21.6	
1889	10	11	1	17	0	20	
1889	10	11	11	17	0	17.8	
1889	10	11	18	17	0	17.6	
1889	10	12	1	17	0	15.8	
1889	10	12	11	17	0	14.6	
1889	10	12	18	17	0	20.6	
1889	10	13	1	17	0	18.8	
1889	10	13	11	17	0	16.6	
1889	10	13	18	17	0	21.8	
1889	10	14	1	17	0	19	
1889	10	14	11	17	0	16.4	
1889	10	14	18	17	0	24.4	
1889	10	15	1	17	0	21.2	
1889	10	15	11	17	0	17	
1889	10	15	18	17	0	18.8	
1889	10	16	1	17	0	16.6	
1889	10	16	11	17	0	16.6	
1889	10	16	18	17	0	24	
1889	10	17	1	17	0	20.4	
1889	10	17	11	17	0	18.6	
1889	10	17	18	17	0	20	
1889	10	18	1	17	0	18.6	
1889	10	18	11	17	0	15	
1889	10	18	18	17	0	22	
1889	10	19	1	17	0	19.6	
1889	10	19	11	17	0	17.4	
1889	10	19	18	17	0	19	
1889	10	20	1	17	0	17.8	
1889	10	20	11	17	0	15	
1889	10	20	18	17	0	17.2	
1889	10	21	1	17	0	14.8	
1889	10	21	11	17	0	12.6	
1889	10	21	18	17	0	18	
1889	10	22	1	17	0	16	
1889	10	22	11	17	0	13.4	
1889	10	22	18	17	0	17.6	
1889	10	23	1	17	0	16.2	
1889	10	23	11	17	0	13.6	
1889	10	23	18	17	0	22.6	
1889	10	24	1	17	0	19.4	
1889	10	24	11	17	0	16.8	
1889	10	24	18	17	0	23.4	
1889	10	25	1	17	0	20.6	
1889	10	25	11	17	0	19	
1889	10	25	18	17	0	21.8	
1889	10	26	1	17	0	17	
1889	10	26	11	17	0	14	
1889	10	26	18	17	0	22	
1889	10	27	1	17	0	14.6	
1889	10	27	11	17	0	14.6	
1889	10	27	18	17	0	18.6	
1889	10	28	1	17	0	17.2	
1889	10	28	11	17	0	13.8	
1889	10	28	18	17	0	22.4	
1889	10	29	1	17	0	19.4	
1889	10	29	11	17	0	15.6	
1889	10	29	18	17	0	21.6	
1889	10	30	1	17	0	18.6	
1889	10	30	11	17	0	16.6	
1889	10	30	18	17	0	26.6	
1889	10	31	1	17	0	21.4	
1889	10	31	11	17	0	16.6	
1889	10	31	18	17	0	22.6	
1889	11	1	1	17	0	20.2	
1889	11	1	11	17	0	17.2	
1889	11	1	18	17	0	20.2	
1889	11	2	1	17	0	19	
1889	11	2	11	17	0	18.4	
1889	11	2	18	17	0	20.8	
1889	11	3	1	17	0	20	
1889	11	3	11	17	0	17.8	
1889	11	3	18	17	0	22.4	
1889	11	4	1	17	0	20.4	
1889	11	4	11	17	0	18.8	
1889	11	4	18	17	0	19.8	
1889	11	5	1	17	0	18.8	
1889	11	5	11	17	0	17	
1889	11	5	18	17	0	24.6	
1889	11	6	1	17	0	20.8	
1889	11	6	11	17	0	17.2	
1889	11	6	18	17	0	23	
1889	11	7	1	17	0	19.2	
1889	11	7	11	17	0	17	
1889	11	7	18	17	0	23.4	
1889	11	8	1	17	0	20.6	
1889	11	8	11	17	0	18.8	
1889	11	8	18	17	0	18.8	
1889	11	9	1	17	0	8.4	
1889	11	9	11	17	0	12.6	
1889	11	9	18	17	0	12.6	
1889	11	10	1	17	0	16	
1889	11	10	11	17	0	14.6	
1889	11	10	18	17	0	20.8	
1889	11	11	1	17	0	17	
1889	11	11	11	17	0	17.8	
1889	11	11	18	17	0	22.4	
1889	11	12	1	17	0	20.2	
1889	11	12	11	17	0	20.6	
1889	11	12	18	17	0	24.8	
1889	11	13	1	17	0	22.8	
1889	11	13	11	17	0	21.6	
1889	11	13	18	17	0	29	
1889	11	14	1	17	0	21.6	
1889	11	14	11	17	0	15.8	
1889	11	14	18	17	0	23	
1889	11	15	1	17	0	20	
1889	11	15	11	17	0	16.6	
1889	11	15	18	17	0	23.4	
1889	11	16	1	17	0	21.6	
1889	11	16	11	17	0	19.6	
1889	11	16	18	17	0	27.6	
1889	11	17	1	17	0	24.6	
1889	11	17	11	17	0	23	
1889	11	17	18	17	0	28.8	
1889	11	18	1	17	0	26.2	
1889	11	18	11	17	0	21.2	
1889	11	18	18	17	0	21	
1889	11	19	1	17	0	18.2	
1889	11	19	11	17	0	15.4	
1889	11	19	18	17	0	23.8	
1889	11	20	1	17	0	22	
1889	11	20	11	17	0	22.8	
1889	11	20	18	17	0	26.4	
1889	11	21	1	17	0	22.2	
1889	11	21	11	17	0	19.4	
1889	11	21	18	17	0	27	
1889	11	22	1	17	0	25	
1889	11	22	11	17	0	21.8	
1889	11	22	18	17	0	22.4	
1889	11	23	1	17	0	23	
1889	11	23	11	17	0	20.2	
1889	11	23	18	17	0	26	
1889	11	24	1	17	0	23	
1889	11	24	11	17	0	20.8	
1889	11	24	18	17	0	27.4	
1889	11	25	1	17	0	27.1	
1889	11	25	11	17	0	20	
1889	11	25	18	17	0	25.8	
1889	11	26	1	17	0	22.4	
1889	11	26	11	17	0	19.4	
1889	11	26	18	17	0	27.2	
1889	11	27	1	17	0	24.4	
1889	11	27	11	17	0	19	
1889	11	27	18	17	0	21	
1889	11	28	1	17	0	18.4	
1889	11	28	11	17	0	17.6	
1889	11	28	18	17	0	24.4	
1889	11	29	1	17	0	23.2	
1889	11	29	11	17	0	20.4	
1889	11	29	18	17	0	18.4	
1889	11	30	1	17	0	18.4	
1889	11	30	11	17	0	15.6	
1889	11	30	18	17	0	24.8	
1889	12	1	1	17	0	23	
1889	12	1	11	17	0	22.4	
1889	12	1	18	17	0	26	
1889	12	2	1	17	0	24.4	
1889	12	2	11	17	0	22.4	
1889	12	2	18	17	0	27.6	
1889	12	3	1	17	0	22	
1889	12	3	11	17	0	20.8	
1889	12	3	18	17	0	22	
1889	12	4	1	17	0	19.6	
1889	12	4	11	17	0	21.4	
1889	12	4	18	17	0	24	
1889	12	5	1	17	0	21.6	
1889	12	5	11	17	0	23.2	
1889	12	5	18	17	0	28.4	
1889	12	6	1	17	0	25.8	
1889	12	6	11	17	0	23.6	
1889	12	6	18	17	0	23.2	
1889	12	7	1	17	0	22.2	
1889	12	7	11	17	0	21	
1889	12	7	18	17	0	24	
1889	12	8	1	17	0	18.8	
1889	12	8	11	17	0	16.4	
1889	12	8	18	17	0	19.6	
1889	12	9	1	17	0	17	
1889	12	9	11	17	0	14.6	
1889	12	9	18	17	0	20.8	
1889	12	10	1	17	0	18.8	
1889	12	10	11	17	0	15.4	
1889	12	10	18	17	0	21.6	
1889	12	11	1	17	0	19.6	
1889	12	11	11	17	0	18.2	
1889	12	11	18	17	0	24.8	
1889	12	12	1	17	0	22.6	
1889	12	12	11	17	0	21.8	
1889	12	12	18	17	0	27.2	
1889	12	13	1	17	0	24.8	
1889	12	13	11	17	0	23.6	
1889	12	13	18	17	0	29.8	
1889	12	14	1	17	0	21.8	
1889	12	14	11	17	0	21.8	
1889	12	14	18	17	0	24.8	
1889	12	15	1	17	0	23.4	
1889	12	15	11	17	0	21.8	
1889	12	15	18	17	0	26.2	
1889	12	16	1	17	0	23.6	
1889	12	16	11	17	0	23.6	
1889	12	16	18	17	0	28.4	
1889	12	17	1	17	0	26.4	
1889	12	17	11	17	0	24.8	
1889	12	17	18	17	0	30	
1889	12	18	1	17	0	27.6	
1889	12	18	11	17	0	26	
1889	12	18	18	17	0	29.4	
1889	12	19	1	17	0	25.4	
1889	12	19	11	17	0	25.8	
1889	12	19	18	17	0	31.6	
1889	12	20	1	17	0	27.8	
1889	12	20	11	17	0	22.2	
1889	12	20	18	17	0	29.8	
1889	12	21	1	17	0	27.8	
1889	12	21	11	17	0	25.6	
1889	12	21	18	17	0	32.4	
1889	12	22	1	17	0	29.4	
1889	12	22	11	17	0	24.4	
1889	12	22	18	17	0	28.6	
1889	12	23	1	17	0	24.8	
1889	12	23	11	17	0	21	
1889	12	23	18	17	0	21.2	
1889	12	24	1	17	0	20.6	
1889	12	24	11	17	0	19	
1889	12	24	18	17	0	21	
1889	12	25	1	17	0	18.4	
1889	12	25	11	17	0	20	
1889	12	25	18	17	0	24.4	
1889	12	26	1	17	0	21.8	
1889	12	26	11	17	0	20	
1889	12	26	18	17	0	26.4	
1889	12	27	1	17	0	24.8	
1889	12	27	11	17	0	23.4	
1889	12	27	18	17	0	28.8	
1889	12	28	1	17	0	20	
1889	12	28	11	17	0	19.8	
1889	12	28	18	17	0	25.2	
1889	12	29	1	17	0	22.6	
1889	12	29	11	17	0	20.4	
1889	12	29	18	17	0	25	
1889	12	30	1	17	0	23	
1889	12	30	11	17	0	21.6	
1889	12	30	18	17	0	27	
